No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
585,Desa Jaya,Pembuangan Sampah Liar,2024-10-26 13:15,Tumpukan sampah di area publik,KEJAKSAAN NEGERI KEDIRI
586,Kelurahan Sari,Kerusakan Hutan Mangrove,2024-11-27 14:22,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BLITAR
587,Desa Mulya,Polusi Plastik,2024-12-28 15:29,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI TULUNGAGUNG
588,Kelurahan Indah,Pencemaran Air,2024-01-01 16:36,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI TRENGGALEK
589,Desa Asri,Penambangan Ilegal,2024-02-02 17:43,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PONOROGO
590,Kelurahan Permai,Pembakaran Sampah,2024-03-03 08:50,Pembakaran di area terbuka,KEJAKSAAN NEGERI MADIUN
591,Desa Subur,Penggundulan Hutan,2024-04-04 09:57,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI NGAWI
592,Kelurahan Tenteram,Pembuangan Limbah,2024-05-05 10:04,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SURABAYA
593,Desa Damai,Pencemaran Udara,2024-06-06 11:11,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI MALANG
594,Kelurahan Raya,Kerusakan Terumbu Karang,2024-07-07 12:18,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BANYUWANGI
595,Desa Agung,Penebangan Liar,2024-08-08 13:25,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI JEMBER
596,Kelurahan Bersih,Pencemaran Tanah,2024-09-09 14:32,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SIDOARJO
597,Desa Harmoni,Perburuan Liar,2024-10-10 15:39,Perburuan satwa dilindungi,KEJAKSAAN NEGERI GRESIK
598,Kelurahan Mawar,Illegal Fishing,2024-11-11 16:46,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MOJOKERTO
599,Desa Melati,Pembuangan Sampah Liar,2024-12-12 17:53,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PASURUAN
600,Kelurahan Maju,Kerusakan Hutan Mangrove,2024-01-13 08:00,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI PROBOLINGGO
601,Desa Makmur,Polusi Plastik,2024-02-14 09:07,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI KEDIRI
602,Kelurahan Sejahtera,Pencemaran Air,2024-03-15 10:14,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BLITAR
603,Desa Sentosa,Penambangan Ilegal,2024-04-16 11:21,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI TULUNGAGUNG
604,Kelurahan Bahagia,Pembakaran Sampah,2024-05-17 12:28,Pembakaran di area terbuka,KEJAKSAAN NEGERI TRENGGALEK
605,Desa Jaya,Penggundulan Hutan,2024-06-18 13:35,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PONOROGO
606,Kelurahan Sari,Pembuangan Limbah,2024-07-19 14:42,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MADIUN
607,Desa Mulya,Pencemaran Udara,2024-08-20 15:49,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI NGAWI
608,Kelurahan Indah,Kerusakan Terumbu Karang,2024-09-21 16:56,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SURABAYA
609,Desa Asri,Penebangan Liar,2024-10-22 17:03,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI MALANG
610,Kelurahan Permai,Pencemaran Tanah,2024-11-23 08:10,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BANYUWANGI
611,Desa Subur,Perburuan Liar,2024-12-24 09:17,Perburuan satwa dilindungi,KEJAKSAAN NEGERI JEMBER
612,Kelurahan Tenteram,Illegal Fishing,2024-01-25 10:24,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SIDOARJO
613,Desa Damai,Pembuangan Sampah Liar,2024-02-26 11:31,Tumpukan sampah di area publik,KEJAKSAAN NEGERI GRESIK
614,Kelurahan Raya,Kerusakan Hutan Mangrove,2024-03-27 12:38,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MOJOKERTO
615,Desa Agung,Polusi Plastik,2024-04-28 13:45,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PASURUAN
616,Kelurahan Bersih,Pencemaran Air,2024-05-01 14:52,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI PROBOLINGGO
617,Desa Harmoni,Penambangan Ilegal,2024-06-02 15:59,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI KEDIRI
618,Kelurahan Mawar,Pembakaran Sampah,2024-07-03 16:06,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
619,Desa Melati,Penggundulan Hutan,2024-08-04 17:13,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
620,Kelurahan Maju,Pembuangan Limbah,2024-09-05 08:20,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI TRENGGALEK
621,Desa Makmur,Pencemaran Udara,2024-10-06 09:27,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PONOROGO
622,Kelurahan Sejahtera,Kerusakan Terumbu Karang,2024-11-07 10:34,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MADIUN
623,Desa Sentosa,Penebangan Liar,2024-12-08 11:41,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI NGAWI
624,Kelurahan Bahagia,Pencemaran Tanah,2024-01-09 12:48,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SURABAYA
625,Desa Jaya,Perburuan Liar,2024-02-10 13:55,Perburuan satwa dilindungi,KEJAKSAAN NEGERI MALANG
626,Kelurahan Sari,Illegal Fishing,2024-03-11 14:02,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BANYUWANGI
627,Desa Mulya,Pembuangan Sampah Liar,2024-04-12 15:09,Tumpukan sampah di area publik,KEJAKSAAN NEGERI JEMBER
628,Kelurahan Indah,Kerusakan Hutan Mangrove,2024-05-13 16:16,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SIDOARJO
629,Desa Asri,Polusi Plastik,2024-06-14 17:23,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI GRESIK
630,Kelurahan Permai,Pencemaran Air,2024-07-15 08:30,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MOJOKERTO
631,Desa Subur,Penambangan Ilegal,2024-08-16 09:37,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PASURUAN
632,Kelurahan Tenteram,Pembakaran Sampah,2024-09-17 10:44,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
633,Desa Damai,Penggundulan Hutan,2024-10-18 11:51,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI KEDIRI
634,Kelurahan Raya,Pembuangan Limbah,2024-11-19 12:58,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BLITAR
635,Desa Agung,Pencemaran Udara,2024-12-20 13:05,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI TULUNGAGUNG
636,Kelurahan Bersih,Kerusakan Terumbu Karang,2024-01-21 14:12,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI TRENGGALEK
637,Desa Harmoni,Penebangan Liar,2024-02-22 15:19,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PONOROGO
638,Kelurahan Mawar,Pencemaran Tanah,2024-03-23 16:26,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MADIUN
639,Desa Melati,Perburuan Liar,2024-04-24 17:33,Perburuan satwa dilindungi,KEJAKSAAN NEGERI NGAWI
640,Kelurahan Maju,Illegal Fishing,2024-05-25 08:40,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SURABAYA
641,Desa Makmur,Pembuangan Sampah Liar,2024-06-26 09:47,Tumpukan sampah di area publik,KEJAKSAAN NEGERI MALANG
642,Kelurahan Sejahtera,Kerusakan Hutan Mangrove,2024-07-27 10:54,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BANYUWANGI
643,Desa Sentosa,Polusi Plastik,2024-08-28 11:01,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI JEMBER
644,Kelurahan Bahagia,Pencemaran Air,2024-09-01 12:08,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SIDOARJO
645,Desa Jaya,Penambangan Ilegal,2024-10-02 13:15,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI GRESIK
646,Kelurahan Sari,Pembakaran Sampah,2024-11-03 14:22,Pembakaran di area terbuka,KEJAKSAAN NEGERI MOJOKERTO
647,Desa Mulya,Penggundulan Hutan,2024-12-04 15:29,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PASURUAN
648,Kelurahan Indah,Pembuangan Limbah,2024-01-05 16:36,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
649,Desa Asri,Pencemaran Udara,2024-02-06 17:43,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI KEDIRI
650,Kelurahan Permai,Kerusakan Terumbu Karang,2024-03-07 08:50,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BLITAR
651,Desa Subur,Penebangan Liar,2024-04-08 09:57,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI TULUNGAGUNG
652,Kelurahan Tenteram,Pencemaran Tanah,2024-05-09 10:04,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI TRENGGALEK
653,Desa Damai,Perburuan Liar,2024-06-10 11:11,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PONOROGO
654,Kelurahan Raya,Illegal Fishing,2024-07-11 12:18,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MADIUN
655,Desa Agung,Pembuangan Sampah Liar,2024-08-12 13:25,Tumpukan sampah di area publik,KEJAKSAAN NEGERI NGAWI
656,Kelurahan Bersih,Kerusakan Hutan Mangrove,2024-09-13 14:32,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SURABAYA
657,Desa Harmoni,Polusi Plastik,2024-10-14 15:39,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI MALANG
658,Kelurahan Mawar,Pencemaran Air,2024-11-15 16:46,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BANYUWANGI
659,Desa Melati,Penambangan Ilegal,2024-12-16 17:53,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI JEMBER
660,Kelurahan Maju,Pembakaran Sampah,2024-01-17 08:00,Pembakaran di area terbuka,KEJAKSAAN NEGERI SIDOARJO
661,Desa Makmur,Penggundulan Hutan,2024-02-18 09:07,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI GRESIK
662,Kelurahan Sejahtera,Pembuangan Limbah,2024-03-19 10:14,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MOJOKERTO
663,Desa Sentosa,Pencemaran Udara,2024-04-20 11:21,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PASURUAN
664,Kelurahan Bahagia,Kerusakan Terumbu Karang,2024-05-21 12:28,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI PROBOLINGGO
665,Desa Jaya,Penebangan Liar,2024-06-22 13:35,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI KEDIRI
666,Kelurahan Sari,Pencemaran Tanah,2024-07-23 14:42,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BLITAR
667,Desa Mulya,Perburuan Liar,2024-08-24 15:49,Perburuan satwa dilindungi,KEJAKSAAN NEGERI TULUNGAGUNG
668,Kelurahan Indah,Illegal Fishing,2024-09-25 16:56,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI TRENGGALEK
669,Desa Asri,Pembuangan Sampah Liar,2024-10-26 17:03,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PONOROGO
670,Kelurahan Permai,Kerusakan Hutan Mangrove,2024-11-27 08:10,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MADIUN
671,Desa Subur,Polusi Plastik,2024-12-28 09:17,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI NGAWI
672,Kelurahan Tenteram,Pencemaran Air,2024-01-01 10:24,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SURABAYA
673,Desa Damai,Penambangan Ilegal,2024-02-02 11:31,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI MALANG
674,Kelurahan Raya,Pembakaran Sampah,2024-03-03 12:38,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
675,Desa Agung,Penggundulan Hutan,2024-04-04 13:45,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI JEMBER
676,Kelurahan Bersih,Pembuangan Limbah,2024-05-05 14:52,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SIDOARJO
677,Desa Harmoni,Pencemaran Udara,2024-06-06 15:59,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI GRESIK
678,Kelurahan Mawar,Kerusakan Terumbu Karang,2024-07-07 16:06,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MOJOKERTO
679,Desa Melati,Penebangan Liar,2024-08-08 17:13,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PASURUAN
680,Kelurahan Maju,Pencemaran Tanah,2024-09-09 08:20,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI PROBOLINGGO
681,Desa Makmur,Perburuan Liar,2024-10-10 09:27,Perburuan satwa dilindungi,KEJAKSAAN NEGERI KEDIRI
682,Kelurahan Sejahtera,Illegal Fishing,2024-11-11 10:34,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BLITAR
683,Desa Sentosa,Pembuangan Sampah Liar,2024-12-12 11:41,Tumpukan sampah di area publik,KEJAKSAAN NEGERI TULUNGAGUNG
684,Kelurahan Bahagia,Kerusakan Hutan Mangrove,2024-01-13 12:48,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI TRENGGALEK
685,Desa Jaya,Polusi Plastik,2024-02-14 13:55,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PONOROGO
686,Kelurahan Sari,Pencemaran Air,2024-03-15 14:02,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MADIUN
687,Desa Mulya,Penambangan Ilegal,2024-04-16 15:09,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI NGAWI
688,Kelurahan Indah,Pembakaran Sampah,2024-05-17 16:16,Pembakaran di area terbuka,KEJAKSAAN NEGERI SURABAYA
689,Desa Asri,Penggundulan Hutan,2024-06-18 17:23,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI MALANG
690,Kelurahan Permai,Pembuangan Limbah,2024-07-19 08:30,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BANYUWANGI
691,Desa Subur,Pencemaran Udara,2024-08-20 09:37,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI JEMBER
692,Kelurahan Tenteram,Kerusakan Terumbu Karang,2024-09-21 10:44,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SIDOARJO
693,Desa Damai,Penebangan Liar,2024-10-22 11:51,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI GRESIK
694,Kelurahan Raya,Pencemaran Tanah,2024-11-23 12:58,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MOJOKERTO
695,Desa Agung,Perburuan Liar,2024-12-24 13:05,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PASURUAN
696,Kelurahan Bersih,Illegal Fishing,2024-01-25 14:12,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI PROBOLINGGO
697,Desa Harmoni,Pembuangan Sampah Liar,2024-02-26 15:19,Tumpukan sampah di area publik,KEJAKSAAN NEGERI KEDIRI
698,Kelurahan Mawar,Kerusakan Hutan Mangrove,2024-03-27 16:26,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BLITAR
699,Desa Melati,Polusi Plastik,2024-04-28 17:33,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI TULUNGAGUNG
700,Kelurahan Maju,Pencemaran Air,2024-05-01 08:40,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI TRENGGALEK
701,Desa Makmur,Penambangan Ilegal,2024-06-02 09:47,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PONOROGO
702,Kelurahan Sejahtera,Pembakaran Sampah,2024-07-03 10:54,Pembakaran di area terbuka,KEJAKSAAN NEGERI MADIUN
703,Desa Sentosa,Penggundulan Hutan,2024-08-04 11:01,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI NGAWI
704,Kelurahan Bahagia,Pembuangan Limbah,2024-09-05 12:08,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI SURABAYA
705,Desa Jaya,Pencemaran Udara,2024-10-06 13:15,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI MALANG
706,Kelurahan Sari,Kerusakan Terumbu Karang,2024-11-07 14:22,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BANYUWANGI
707,Desa Mulya,Penebangan Liar,2024-12-08 15:29,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI JEMBER
708,Kelurahan Indah,Pencemaran Tanah,2024-01-09 16:36,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SIDOARJO
709,Desa Asri,Perburuan Liar,2024-02-10 17:43,Perburuan satwa dilindungi,KEJAKSAAN NEGERI GRESIK
710,Kelurahan Permai,Illegal Fishing,2024-03-11 08:50,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MOJOKERTO
711,Desa Subur,Pembuangan Sampah Liar,2024-04-12 09:57,Tumpukan sampah di area publik,KEJAKSAAN NEGERI PASURUAN
712,Kelurahan Tenteram,Kerusakan Hutan Mangrove,2024-05-13 10:04,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI PROBOLINGGO
713,Desa Damai,Polusi Plastik,2024-06-14 11:11,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI KEDIRI
714,Kelurahan Raya,Pencemaran Air,2024-07-15 12:18,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BLITAR
715,Desa Agung,Penambangan Ilegal,2024-08-16 13:25,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI TULUNGAGUNG
716,Kelurahan Bersih,Pembakaran Sampah,2024-09-17 14:32,Pembakaran di area terbuka,KEJAKSAAN NEGERI TRENGGALEK
717,Desa Harmoni,Penggundulan Hutan,2024-10-18 15:39,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PONOROGO
718,Kelurahan Mawar,Pembuangan Limbah,2024-11-19 16:46,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MADIUN
719,Desa Melati,Pencemaran Udara,2024-12-20 17:53,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI NGAWI
720,Kelurahan Maju,Kerusakan Terumbu Karang,2024-01-21 08:00,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI SURABAYA
721,Desa Makmur,Penebangan Liar,2024-02-22 09:07,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI MALANG
722,Kelurahan Sejahtera,Pencemaran Tanah,2024-03-23 10:14,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BANYUWANGI
723,Desa Sentosa,Perburuan Liar,2024-04-24 11:21,Perburuan satwa dilindungi,KEJAKSAAN NEGERI JEMBER
724,Kelurahan Bahagia,Illegal Fishing,2024-05-25 12:28,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SIDOARJO
725,Desa Jaya,Pembuangan Sampah Liar,2024-06-26 13:35,Tumpukan sampah di area publik,KEJAKSAAN NEGERI GRESIK
726,Kelurahan Sari,Kerusakan Hutan Mangrove,2024-07-27 14:42,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI MOJOKERTO
727,Desa Mulya,Polusi Plastik,2024-08-28 15:49,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI PASURUAN
728,Kelurahan Indah,Pencemaran Air,2024-09-01 16:56,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI PROBOLINGGO
729,Desa Asri,Penambangan Ilegal,2024-10-02 17:03,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI KEDIRI
730,Kelurahan Permai,Pembakaran Sampah,2024-11-03 08:10,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
731,Desa Subur,Penggundulan Hutan,2024-12-04 09:17,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI TULUNGAGUNG
732,Kelurahan Tenteram,Pembuangan Limbah,2024-01-05 10:24,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI TRENGGALEK
733,Desa Damai,Pencemaran Udara,2024-02-06 11:31,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PONOROGO
734,Kelurahan Raya,Kerusakan Terumbu Karang,2024-03-07 12:38,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI MADIUN
735,Desa Agung,Penebangan Liar,2024-04-08 13:45,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI NGAWI
736,Kelurahan Bersih,Pencemaran Tanah,2024-05-09 14:52,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI SURABAYA
737,Desa Harmoni,Perburuan Liar,2024-06-10 15:59,Perburuan satwa dilindungi,KEJAKSAAN NEGERI MALANG
738,Kelurahan Mawar,Illegal Fishing,2024-07-11 16:06,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI BANYUWANGI
739,Desa Melati,Pembuangan Sampah Liar,2024-08-12 17:13,Tumpukan sampah di area publik,KEJAKSAAN NEGERI JEMBER
740,Kelurahan Maju,Kerusakan Hutan Mangrove,2024-09-13 08:20,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SIDOARJO
741,Desa Makmur,Polusi Plastik,2024-10-14 09:27,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI GRESIK
742,Kelurahan Sejahtera,Pencemaran Air,2024-11-15 10:34,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI MOJOKERTO
743,Desa Sentosa,Penambangan Ilegal,2024-12-16 11:41,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI PASURUAN
744,Kelurahan Bahagia,Pembakaran Sampah,2024-01-17 12:48,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
745,Desa Jaya,Penggundulan Hutan,2024-02-18 13:55,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI KEDIRI
746,Kelurahan Sari,Pembuangan Limbah,2024-03-19 14:02,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI BLITAR
747,Desa Mulya,Pencemaran Udara,2024-04-20 15:09,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI TULUNGAGUNG
748,Kelurahan Indah,Kerusakan Terumbu Karang,2024-05-21 16:16,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI TRENGGALEK
749,Desa Asri,Penebangan Liar,2024-06-22 17:23,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI PONOROGO
750,Kelurahan Permai,Pencemaran Tanah,2024-07-23 08:30,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI MADIUN
751,Desa Subur,Perburuan Liar,2024-08-24 09:37,Perburuan satwa dilindungi,KEJAKSAAN NEGERI NGAWI
752,Kelurahan Tenteram,Illegal Fishing,2024-09-25 10:44,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI SURABAYA
753,Desa Damai,Pembuangan Sampah Liar,2024-10-26 11:51,Tumpukan sampah di area publik,KEJAKSAAN NEGERI MALANG
754,Kelurahan Raya,Kerusakan Hutan Mangrove,2024-11-27 12:58,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI BANYUWANGI
755,Desa Agung,Polusi Plastik,2024-12-28 13:05,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI JEMBER
756,Kelurahan Bersih,Pencemaran Air,2024-01-01 14:12,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI SIDOARJO
757,Desa Harmoni,Penambangan Ilegal,2024-02-02 15:19,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI GRESIK
758,Kelurahan Mawar,Pembakaran Sampah,2024-03-03 16:26,Pembakaran di area terbuka,KEJAKSAAN NEGERI MOJOKERTO
759,Desa Melati,Penggundulan Hutan,2024-04-04 17:33,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI PASURUAN
760,Kelurahan Maju,Pembuangan Limbah,2024-05-05 08:40,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
761,Desa Makmur,Pencemaran Udara,2024-06-06 09:47,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI KEDIRI
762,Kelurahan Sejahtera,Kerusakan Terumbu Karang,2024-07-07 10:54,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI BLITAR
763,Desa Sentosa,Penebangan Liar,2024-08-08 11:01,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI TULUNGAGUNG
764,Kelurahan Bahagia,Pencemaran Tanah,2024-09-09 12:08,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI TRENGGALEK
765,Desa Jaya,Perburuan Liar,2024-10-10 13:15,Perburuan satwa dilindungi,KEJAKSAAN NEGERI PONOROGO
766,Kelurahan Sari,Illegal Fishing,2024-11-11 14:22,Penangkapan ikan dengan bom,KEJAKSAAN NEGERI MADIUN
767,Desa Mulya,Pembuangan Sampah Liar,2024-12-12 15:29,Tumpukan sampah di area publik,KEJAKSAAN NEGERI NGAWI
768,Kelurahan Indah,Kerusakan Hutan Mangrove,2024-01-13 16:36,Kerusakan ekosistem pesisir,KEJAKSAAN NEGERI SURABAYA
769,Desa Asri,Polusi Plastik,2024-02-14 17:43,Pencemaran sampah plastik di sungai,KEJAKSAAN NEGERI MALANG
770,Kelurahan Permai,Pencemaran Air,2024-03-15 08:50,Limbah pabrik masuk ke sungai,KEJAKSAAN NEGERI BANYUWANGI
771,Desa Subur,Penambangan Ilegal,2024-04-16 09:57,Aktivitas tanpa izin merusak lingkungan,KEJAKSAAN NEGERI JEMBER
772,Kelurahan Tenteram,Pembakaran Sampah,2024-05-17 10:04,Pembakaran di area terbuka,KEJAKSAAN NEGERI SIDOARJO
773,Desa Damai,Penggundulan Hutan,2024-06-18 11:11,Pembukaan lahan untuk perkebunan,KEJAKSAAN NEGERI GRESIK
774,Kelurahan Raya,Pembuangan Limbah,2024-07-19 12:18,Pembuangan limbah industri sembarangan,KEJAKSAAN NEGERI MOJOKERTO
775,Desa Agung,Pencemaran Udara,2024-08-20 13:25,Asap pabrik melebihi batas normal,KEJAKSAAN NEGERI PASURUAN
776,Kelurahan Bersih,Kerusakan Terumbu Karang,2024-09-21 14:32,Pengeboman ikan merusak ekosistem laut,KEJAKSAAN NEGERI PROBOLINGGO
777,Desa Harmoni,Penebangan Liar,2024-10-22 15:39,Penebangan pohon di kawasan lindung,KEJAKSAAN NEGERI KEDIRI
778,Kelurahan Mawar,Pencemaran Tanah,2024-11-23 16:46,Pembuangan limbah B3 di tanah,KEJAKSAAN NEGERI BLITAR
779,Desa Melati,Perburuan Liar,2024-12-24 17:53,Perburuan satwa dilindungi,KEJAKSAAN NEGERI TULUNGAGUNG
