No,Desa / Kelurahan,Jenis Temuan,Waktu & Tanggal,Deskripsi Hambatan,Nama Satker
616,Kelurahan Maju,Pencemaran Air,2024-06-13 15:49,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
617,Desa Sentosa,Penambangan Ilegal,2024-01-11 13:59,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
618,Desa Makmur,Pencemaran Air,2024-04-16 08:31,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
619,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-09-25 15:08,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
620,Kelurahan Permai,Pembakaran Sampah,2024-04-01 10:18,Aktivitas tanpa izin,KEJAKSAAN NEGERI BLITAR
621,Desa Jaya,Penggunaan Pestisida Berlebih,2024-05-16 19:50,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
622,Desa Makmur,Illegal Logging,2024-10-14 20:52,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI SITUBONDO
623,Kelurahan Permai,Pembakaran Sampah,2024-12-01 13:15,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
624,Kelurahan Tenteram,Penggundulan Hutan,2024-08-07 13:38,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
625,Kelurahan Indah,Penggundulan Hutan,2024-05-03 14:56,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
626,Kelurahan Sari,Pembukaan Lahan,2024-04-11 17:19,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
627,Desa Mulya,Pencemaran Air,2024-05-02 19:39,Pembakaran di area terbuka,KEJAKSAAN NEGERI JEMBER
628,Desa Asri,Pembakaran Sampah,2024-04-25 11:10,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BANYUWANGI
629,Kelurahan Indah,Pencemaran Air,2024-01-24 16:44,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
630,Kelurahan Sari,Illegal Logging,2024-04-02 07:21,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
631,Kelurahan Sejahtera,Pembakaran Sampah,2024-05-24 13:00,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
632,Desa Mulya,Penggunaan Pestisida Berlebih,2024-10-25 09:21,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
633,Kelurahan Maju,Pembakaran Sampah,2024-06-01 18:03,Pembakaran di area terbuka,KEJAKSAAN NEGERI MALANG
634,Desa Jaya,Pembakaran Sampah,2024-09-13 19:36,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI TULUNGAGUNG
635,Kelurahan Indah,Pembakaran Sampah,2024-09-07 19:19,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BLITAR
636,Kelurahan Tenteram,Illegal Logging,2024-03-03 11:58,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
637,Desa Mulya,Pembuangan Limbah,2024-03-07 19:26,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
638,Desa Sentosa,Pembukaan Lahan,2024-01-04 07:37,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
639,Desa Jaya,Pembakaran Sampah,2024-10-13 08:53,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
640,Kelurahan Permai,Penggundulan Hutan,2024-12-05 18:39,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
641,Kelurahan Sejahtera,Pencemaran Air,2024-03-07 19:29,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
642,Desa Makmur,Pencemaran Air,2024-07-17 13:13,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
643,Kelurahan Indah,Penambangan Ilegal,2024-09-25 13:58,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
644,Kelurahan Bahagia,Pembakaran Sampah,2024-10-04 15:03,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
645,Desa Subur,Illegal Logging,2024-07-23 08:51,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
646,Kelurahan Permai,Penambangan Ilegal,2024-06-14 16:23,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
647,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-03-04 11:51,Penebangan liar,KEJAKSAAN NEGERI BLITAR
648,Desa Damai,Penggundulan Hutan,2024-02-17 17:47,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
649,Desa Asri,Pembukaan Lahan,2024-08-23 11:47,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
650,Desa Subur,Pembukaan Lahan,2024-02-15 19:46,Penebangan liar,KEJAKSAAN NEGERI JEMBER
651,Desa Subur,Illegal Logging,2024-05-18 19:54,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
652,Kelurahan Sari,Pembakaran Sampah,2024-08-10 16:24,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
653,Desa Jaya,Penggunaan Pestisida Berlebih,2024-11-07 07:35,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
654,Kelurahan Tenteram,Penggundulan Hutan,2024-12-02 07:47,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
655,Kelurahan Tenteram,Pembukaan Lahan,2024-08-14 16:36,Pembakaran di area terbuka,KEJAKSAAN NEGERI MALANG
656,Desa Subur,Pembuangan Limbah,2024-07-22 12:36,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
657,Kelurahan Tenteram,Pembukaan Lahan,2024-11-12 15:00,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI SITUBONDO
658,Desa Asri,Illegal Logging,2024-04-18 10:42,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
659,Desa Makmur,Pembukaan Lahan,2024-11-06 20:12,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
660,Desa Asri,Pembakaran Sampah,2024-08-16 09:22,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BANYUWANGI
661,Desa Mulya,Pencemaran Air,2024-09-26 20:14,Penebangan liar,KEJAKSAAN NEGERI BONDOWOSO
662,Desa Mulya,Pembakaran Sampah,2024-11-28 10:28,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
663,Kelurahan Maju,Penggundulan Hutan,2024-12-15 18:10,Penebangan liar,KEJAKSAAN NEGERI JEMBER
664,Kelurahan Sari,Illegal Logging,2024-08-12 07:50,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
665,Desa Makmur,Pembakaran Sampah,2024-06-07 09:54,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
666,Kelurahan Sejahtera,Pencemaran Air,2024-02-04 18:25,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
667,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-10-10 13:56,Penebangan liar,KEJAKSAAN NEGERI JEMBER
668,Desa Makmur,Penggunaan Pestisida Berlebih,2024-10-14 17:28,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
669,Kelurahan Maju,Pembuangan Limbah,2024-12-15 10:09,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
670,Desa Subur,Pembakaran Sampah,2024-06-17 15:31,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BANYUWANGI
671,Desa Subur,Penambangan Ilegal,2024-10-05 13:57,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
672,Desa Asri,Illegal Logging,2024-09-07 16:38,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
673,Kelurahan Permai,Penambangan Ilegal,2024-06-09 09:19,Pencemaran sungai,KEJAKSAAN NEGERI JEMBER
674,Desa Asri,Penambangan Ilegal,2024-01-17 19:33,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
675,Kelurahan Sejahtera,Pencemaran Air,2024-01-15 16:43,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
676,Desa Sentosa,Pencemaran Air,2024-11-03 10:52,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
677,Kelurahan Sari,Pembakaran Sampah,2024-09-26 13:07,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
678,Kelurahan Maju,Pencemaran Air,2024-12-20 08:11,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
679,Kelurahan Tenteram,Penggundulan Hutan,2024-01-26 17:33,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
680,Kelurahan Permai,Pembukaan Lahan,2024-07-27 14:43,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
681,Desa Makmur,Illegal Logging,2024-01-02 18:59,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
682,Kelurahan Permai,Illegal Logging,2024-08-27 20:23,Pembakaran di area terbuka,KEJAKSAAN NEGERI MALANG
683,Kelurahan Tenteram,Pembukaan Lahan,2024-01-23 19:11,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
684,Desa Subur,Pembakaran Sampah,2024-12-19 11:55,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
685,Desa Damai,Pencemaran Air,2024-01-26 18:15,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
686,Desa Mulya,Illegal Logging,2024-09-17 07:24,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
687,Kelurahan Sari,Penambangan Ilegal,2024-06-07 07:02,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
688,Desa Mulya,Penggunaan Pestisida Berlebih,2024-12-15 09:23,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
689,Desa Asri,Penggundulan Hutan,2024-10-06 17:26,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
690,Desa Makmur,Pembakaran Sampah,2024-04-14 08:35,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
691,Desa Sentosa,Pembakaran Sampah,2024-06-16 19:46,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
692,Desa Makmur,Pembuangan Limbah,2024-02-11 12:50,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
693,Desa Makmur,Pembuangan Limbah,2024-11-24 16:20,Aktivitas tanpa izin,KEJAKSAAN NEGERI PASURUAN
694,Desa Mulya,Pencemaran Air,2024-06-03 20:44,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
695,Kelurahan Permai,Pembukaan Lahan,2024-06-05 19:33,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
696,Desa Damai,Illegal Logging,2024-06-16 08:57,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
697,Kelurahan Bahagia,Penggundulan Hutan,2024-08-03 20:50,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
698,Kelurahan Sari,Illegal Logging,2024-06-15 18:03,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
699,Kelurahan Sari,Penambangan Ilegal,2024-03-22 09:01,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
700,Desa Asri,Illegal Logging,2024-11-28 11:24,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
701,Kelurahan Maju,Pembuangan Limbah,2024-07-05 17:14,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
702,Desa Subur,Pembuangan Limbah,2024-12-15 11:48,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
703,Desa Sentosa,Pembuangan Limbah,2024-03-19 13:03,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
704,Desa Jaya,Penggunaan Pestisida Berlebih,2024-07-20 14:10,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
705,Desa Asri,Pembakaran Sampah,2024-01-22 15:28,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
706,Desa Jaya,Pencemaran Air,2024-12-09 08:02,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
707,Kelurahan Maju,Penambangan Ilegal,2024-07-20 18:49,Pembakaran di area terbuka,KEJAKSAAN NEGERI MALANG
708,Desa Asri,Penggunaan Pestisida Berlebih,2024-01-15 07:47,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
709,Kelurahan Bahagia,Penggundulan Hutan,2024-03-14 16:49,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI SITUBONDO
710,Kelurahan Tenteram,Penggunaan Pestisida Berlebih,2024-04-09 16:28,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
711,Kelurahan Maju,Pembukaan Lahan,2024-12-12 08:48,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
712,Kelurahan Tenteram,Illegal Logging,2024-02-07 10:42,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
713,Kelurahan Tenteram,Pembukaan Lahan,2024-02-06 13:42,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI LUMAJANG
714,Kelurahan Permai,Pencemaran Air,2024-09-15 11:58,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
715,Desa Sentosa,Pembukaan Lahan,2024-01-27 20:12,Pembakaran di area terbuka,KEJAKSAAN NEGERI BONDOWOSO
716,Desa Subur,Pencemaran Air,2024-02-08 18:19,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI JEMBER
717,Kelurahan Sari,Pembuangan Limbah,2024-05-10 20:53,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
718,Desa Sentosa,Pencemaran Air,2024-12-08 09:35,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
719,Desa Mulya,Pembakaran Sampah,2024-03-27 20:29,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
720,Desa Asri,Pencemaran Air,2024-08-12 13:07,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
721,Desa Mulya,Pencemaran Air,2024-01-05 16:46,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
722,Desa Makmur,Penambangan Ilegal,2024-04-03 08:55,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
723,Desa Asri,Pembuangan Limbah,2024-05-27 14:55,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
724,Kelurahan Permai,Pembukaan Lahan,2024-10-28 15:51,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
725,Desa Subur,Penggundulan Hutan,2024-07-21 09:37,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
726,Kelurahan Indah,Penggunaan Pestisida Berlebih,2024-11-20 20:09,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
727,Desa Damai,Penggundulan Hutan,2024-12-21 17:38,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
728,Desa Mulya,Pencemaran Air,2024-03-15 15:36,Pembakaran di area terbuka,KEJAKSAAN NEGERI BLITAR
729,Desa Sentosa,Pembakaran Sampah,2024-11-19 07:03,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
730,Kelurahan Sejahtera,Penggundulan Hutan,2024-02-11 17:28,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
731,Kelurahan Sari,Pembukaan Lahan,2024-12-24 15:40,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI MALANG
732,Kelurahan Sejahtera,Pembuangan Limbah,2024-07-24 10:46,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
733,Desa Jaya,Pencemaran Air,2024-12-18 09:03,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BLITAR
734,Desa Sentosa,Pembuangan Limbah,2024-09-10 07:20,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
735,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-08-18 17:30,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BLITAR
736,Desa Jaya,Pembakaran Sampah,2024-07-08 09:25,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
737,Kelurahan Sejahtera,Pembukaan Lahan,2024-08-13 08:13,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
738,Desa Sentosa,Penggundulan Hutan,2024-03-21 18:15,Aktivitas tanpa izin,KEJAKSAAN NEGERI MALANG
739,Kelurahan Permai,Penggunaan Pestisida Berlebih,2024-12-04 09:03,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
740,Desa Sentosa,Illegal Logging,2024-01-09 18:17,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI SITUBONDO
741,Desa Damai,Pembukaan Lahan,2024-11-10 13:48,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
742,Kelurahan Tenteram,Pembuangan Limbah,2024-12-22 20:14,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
743,Kelurahan Maju,Penggunaan Pestisida Berlebih,2024-12-10 11:35,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI SITUBONDO
744,Kelurahan Sari,Illegal Logging,2024-09-13 20:12,Pencemaran sungai,KEJAKSAAN NEGERI JEMBER
745,Desa Damai,Penggundulan Hutan,2024-06-12 20:33,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
746,Kelurahan Sari,Illegal Logging,2024-03-23 15:28,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
747,Desa Asri,Pencemaran Air,2024-06-16 11:13,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
748,Kelurahan Permai,Pencemaran Air,2024-02-20 08:26,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
749,Desa Damai,Pembuangan Limbah,2024-01-15 16:56,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
750,Desa Asri,Pencemaran Air,2024-02-22 14:14,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
751,Kelurahan Indah,Pembakaran Sampah,2024-12-09 17:38,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
752,Kelurahan Maju,Illegal Logging,2024-03-11 19:09,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI JEMBER
753,Desa Mulya,Illegal Logging,2024-04-20 08:14,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
754,Desa Damai,Penggundulan Hutan,2024-08-23 11:11,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
755,Desa Jaya,Pencemaran Air,2024-01-25 12:34,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
756,Desa Subur,Pembakaran Sampah,2024-04-21 11:19,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BANYUWANGI
757,Desa Makmur,Pembakaran Sampah,2024-10-27 10:13,Aktivitas tanpa izin,KEJAKSAAN NEGERI JEMBER
758,Kelurahan Sejahtera,Penggunaan Pestisida Berlebih,2024-08-18 11:07,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
759,Desa Asri,Penggunaan Pestisida Berlebih,2024-03-19 12:12,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
760,Kelurahan Permai,Illegal Logging,2024-06-18 14:55,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
761,Kelurahan Permai,Pembakaran Sampah,2024-10-09 20:24,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
762,Desa Mulya,Penggunaan Pestisida Berlebih,2024-03-07 17:19,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
763,Desa Subur,Pembakaran Sampah,2024-06-04 18:56,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI SITUBONDO
764,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-03-20 13:08,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI SITUBONDO
765,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-03-27 12:29,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
766,Desa Subur,Pembuangan Limbah,2024-05-16 08:17,Aktivitas tanpa izin,KEJAKSAAN NEGERI BANYUWANGI
767,Kelurahan Tenteram,Penggundulan Hutan,2024-03-14 08:10,Aktivitas tanpa izin,KEJAKSAAN NEGERI PROBOLINGGO
768,Kelurahan Sari,Pembakaran Sampah,2024-04-11 18:52,Pembakaran di area terbuka,KEJAKSAAN NEGERI PROBOLINGGO
769,Kelurahan Sejahtera,Illegal Logging,2024-04-04 14:02,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
770,Desa Mulya,Pencemaran Air,2024-11-14 08:10,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
771,Desa Jaya,Pencemaran Air,2024-05-23 08:18,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BONDOWOSO
772,Kelurahan Bahagia,Penggundulan Hutan,2024-01-11 14:04,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
773,Desa Jaya,Pembukaan Lahan,2024-07-26 17:43,Aktivitas tanpa izin,KEJAKSAAN NEGERI MALANG
774,Desa Damai,Illegal Logging,2024-11-27 18:43,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
775,Kelurahan Maju,Pembuangan Limbah,2024-11-20 08:35,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
776,Desa Makmur,Penggundulan Hutan,2024-03-09 13:39,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI BLITAR
777,Desa Asri,Pembuangan Limbah,2024-04-08 08:11,Pencemaran sungai,KEJAKSAAN NEGERI JEMBER
778,Desa Mulya,Pencemaran Air,2024-03-16 13:57,Aktivitas tanpa izin,KEJAKSAAN NEGERI BONDOWOSO
779,Desa Jaya,Penggundulan Hutan,2024-04-25 19:44,Aktivitas tanpa izin,KEJAKSAAN NEGERI SITUBONDO
780,Kelurahan Sejahtera,Pencemaran Air,2024-04-14 17:53,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
781,Kelurahan Sari,Pembakaran Sampah,2024-05-15 11:21,Pembakaran di area terbuka,KEJAKSAAN NEGERI BANYUWANGI
782,Kelurahan Tenteram,Penambangan Ilegal,2024-04-04 07:16,Penebangan liar,KEJAKSAAN NEGERI PROBOLINGGO
783,Desa Mulya,Pembakaran Sampah,2024-04-14 10:37,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
784,Kelurahan Maju,Penambangan Ilegal,2024-10-09 07:10,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
785,Desa Sentosa,Illegal Logging,2024-05-06 12:57,Pembakaran di area terbuka,KEJAKSAAN NEGERI PASURUAN
786,Kelurahan Maju,Pembukaan Lahan,2024-09-20 11:40,Pembakaran di area terbuka,KEJAKSAAN NEGERI SITUBONDO
787,Kelurahan Sejahtera,Illegal Logging,2024-07-21 14:13,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
788,Kelurahan Permai,Pembuangan Limbah,2024-04-01 15:31,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
789,Kelurahan Sari,Penggunaan Pestisida Berlebih,2024-01-27 18:31,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
790,Kelurahan Tenteram,Pencemaran Air,2024-02-11 13:57,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
791,Kelurahan Indah,Penggunaan Pestisida Berlebih,2024-02-22 13:37,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
792,Kelurahan Sejahtera,Pembukaan Lahan,2024-08-19 18:48,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
793,Kelurahan Sari,Illegal Logging,2024-12-01 17:09,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
794,Kelurahan Bahagia,Pencemaran Air,2024-05-01 20:45,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
795,Kelurahan Permai,Illegal Logging,2024-04-04 10:15,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
796,Kelurahan Indah,Penggunaan Pestisida Berlebih,2024-10-22 16:59,Penebangan liar,KEJAKSAAN NEGERI JEMBER
797,Desa Damai,Penggundulan Hutan,2024-02-07 10:22,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
798,Kelurahan Maju,Penambangan Ilegal,2024-01-23 12:03,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI LUMAJANG
799,Kelurahan Sejahtera,Penambangan Ilegal,2024-09-20 14:18,Aktivitas tanpa izin,KEJAKSAAN NEGERI MALANG
800,Kelurahan Sari,Illegal Logging,2024-12-27 17:24,Pencemaran sungai,KEJAKSAAN NEGERI PASURUAN
801,Desa Jaya,Penggunaan Pestisida Berlebih,2024-02-11 17:26,Penebangan liar,KEJAKSAAN NEGERI PASURUAN
802,Kelurahan Sejahtera,Illegal Logging,2024-07-06 13:04,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
803,Desa Damai,Pencemaran Air,2024-03-03 10:21,Penebangan liar,KEJAKSAAN NEGERI SITUBONDO
804,Desa Sentosa,Pencemaran Air,2024-06-23 12:55,Aktivitas tanpa izin,KEJAKSAAN NEGERI LUMAJANG
805,Kelurahan Bahagia,Penggunaan Pestisida Berlebih,2024-07-01 07:44,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PASURUAN
806,Kelurahan Tenteram,Pembakaran Sampah,2024-04-18 10:58,Pencemaran sungai,KEJAKSAAN NEGERI BANYUWANGI
807,Desa Mulya,Pencemaran Air,2024-04-22 18:15,Pencemaran sungai,KEJAKSAAN NEGERI BONDOWOSO
808,Desa Jaya,Pembukaan Lahan,2024-03-17 07:30,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
809,Desa Subur,Penggunaan Pestisida Berlebih,2024-03-24 07:12,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
810,Desa Sentosa,Pembakaran Sampah,2024-05-26 10:28,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PASURUAN
811,Desa Asri,Pembuangan Limbah,2024-12-18 20:32,Pembukaan lahan perkebunan,KEJAKSAAN NEGERI PROBOLINGGO
812,Kelurahan Sejahtera,Pencemaran Air,2024-10-09 13:40,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
813,Desa Subur,Pembuangan Limbah,2024-05-04 19:06,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI BONDOWOSO
814,Desa Makmur,Penambangan Ilegal,2024-11-04 17:30,Pencemaran sungai,KEJAKSAAN NEGERI SITUBONDO
815,Kelurahan Maju,Penambangan Ilegal,2024-10-13 11:25,Pembuangan limbah sembarangan,KEJAKSAAN NEGERI PROBOLINGGO
816,Kelurahan Tenteram,Pembukaan Lahan,2024-05-15 20:20,Penebangan liar,KEJAKSAAN NEGERI LUMAJANG
817,Desa Mulya,Pembakaran Sampah,2024-05-20 19:06,Pencemaran sungai,KEJAKSAAN NEGERI PROBOLINGGO
818,Desa Jaya,Illegal Logging,2024-02-28 07:08,Pencemaran sungai,KEJAKSAAN NEGERI MALANG
819,Kelurahan Sejahtera,Pembakaran Sampah,2024-06-27 09:08,Pencemaran sungai,KEJAKSAAN NEGERI LUMAJANG
820,Kelurahan Bahagia,Penggundulan Hutan,2024-02-27 10:14,Pembakaran di area terbuka,KEJAKSAAN NEGERI LUMAJANG
