No,Desa / Kelurahan,Jenis Penyimpangan,Sumber Informasi,Tahap Penanganan,Nama Satker
716,Kelurahan Sejahtera,Korupsi Dana Desa,Inspektorat,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
717,Desa Sentosa,Penyalahgunaan Wewenang,Media Massa,Penyelidikan,KEJAKSAAN NEGERI JEMBER
718,Kelurahan Bahagia,Pungli Pelayanan,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
719,Desa Jaya,Mark Up Proyek,Laporan LSM,Inkracht,KEJAKSAAN NEGERI GRESIK
720,Kelurahan Sari,Pengadaan Fiktif,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
721,Desa Mulya,Korupsi ADD,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
722,Kelurahan Indah,Penyimpangan Anggaran,Whistleblower,Penuntutan,KEJAKSAAN NEGERI MALANG
723,Desa Asri,Gratifikasi,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
724,Kelurahan Permai,Korupsi Bansos,Audit Internal,Penyidikan,KEJAKSAAN NEGERI JEMBER
725,Desa Subur,Penyalahgunaan Aset,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
726,Kelurahan Tenteram,Manipulasi Data,Media Massa,Penuntutan,KEJAKSAAN NEGERI GRESIK
727,Desa Damai,Suap Perizinan,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
728,Kelurahan Maju,Penggelapan Dana BLT,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI SURABAYA
729,Desa Makmur,Korupsi Dana Desa,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI MALANG
730,Kelurahan Sejahtera,Penyalahgunaan Wewenang,Audit BPK,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
731,Desa Sentosa,Pungli Pelayanan,Whistleblower,Inkracht,KEJAKSAAN NEGERI JEMBER
732,Kelurahan Bahagia,Mark Up Proyek,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
733,Desa Jaya,Pengadaan Fiktif,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI GRESIK
734,Kelurahan Sari,Korupsi ADD,Inspektorat,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
735,Desa Mulya,Penyimpangan Anggaran,Media Massa,Inkracht,KEJAKSAAN NEGERI SURABAYA
736,Kelurahan Indah,Gratifikasi,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI MALANG
737,Desa Asri,Korupsi Bansos,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
738,Kelurahan Permai,Penyalahgunaan Aset,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI JEMBER
739,Desa Subur,Manipulasi Data,Audit BPK,Inkracht,KEJAKSAAN NEGERI SIDOARJO
740,Kelurahan Tenteram,Suap Perizinan,Whistleblower,Penyidikan,KEJAKSAAN NEGERI GRESIK
741,Desa Damai,Penggelapan Dana BLT,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
742,Kelurahan Maju,Korupsi Dana Desa,Audit Internal,Penuntutan,KEJAKSAAN NEGERI SURABAYA
743,Desa Makmur,Penyalahgunaan Wewenang,Inspektorat,Inkracht,KEJAKSAAN NEGERI MALANG
744,Kelurahan Sejahtera,Pungli Pelayanan,Media Massa,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
745,Desa Sentosa,Mark Up Proyek,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI JEMBER
746,Kelurahan Bahagia,Pengadaan Fiktif,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
747,Desa Jaya,Korupsi ADD,Laporan Warga,Inkracht,KEJAKSAAN NEGERI GRESIK
748,Kelurahan Sari,Penyimpangan Anggaran,Audit BPK,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
749,Desa Mulya,Gratifikasi,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
750,Kelurahan Indah,Korupsi Bansos,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI MALANG
751,Desa Asri,Penyalahgunaan Aset,Audit Internal,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
752,Kelurahan Permai,Manipulasi Data,Inspektorat,Penyidikan,KEJAKSAAN NEGERI JEMBER
753,Desa Subur,Suap Perizinan,Media Massa,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
754,Kelurahan Tenteram,Penggelapan Dana BLT,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI GRESIK
755,Desa Damai,Korupsi Dana Desa,Laporan LSM,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
756,Kelurahan Maju,Penyalahgunaan Wewenang,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI SURABAYA
757,Desa Makmur,Pungli Pelayanan,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI MALANG
758,Kelurahan Sejahtera,Mark Up Proyek,Whistleblower,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
759,Desa Sentosa,Pengadaan Fiktif,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI JEMBER
760,Kelurahan Bahagia,Korupsi ADD,Audit Internal,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
761,Desa Jaya,Penyimpangan Anggaran,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI GRESIK
762,Kelurahan Sari,Gratifikasi,Media Massa,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
763,Desa Mulya,Korupsi Bansos,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI SURABAYA
764,Kelurahan Indah,Penyalahgunaan Aset,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI MALANG
765,Desa Asri,Manipulasi Data,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
766,Kelurahan Permai,Suap Perizinan,Audit BPK,Penuntutan,KEJAKSAAN NEGERI JEMBER
767,Desa Subur,Penggelapan Dana BLT,Whistleblower,Inkracht,KEJAKSAAN NEGERI SIDOARJO
768,Kelurahan Tenteram,Korupsi Dana Desa,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI GRESIK
769,Desa Damai,Penyalahgunaan Wewenang,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
770,Kelurahan Maju,Pungli Pelayanan,Inspektorat,Penuntutan,KEJAKSAAN NEGERI SURABAYA
771,Desa Makmur,Mark Up Proyek,Media Massa,Inkracht,KEJAKSAAN NEGERI MALANG
772,Kelurahan Sejahtera,Pengadaan Fiktif,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
773,Desa Sentosa,Korupsi ADD,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI JEMBER
774,Kelurahan Bahagia,Penyimpangan Anggaran,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
775,Desa Jaya,Gratifikasi,Audit BPK,Inkracht,KEJAKSAAN NEGERI GRESIK
776,Kelurahan Sari,Korupsi Bansos,Whistleblower,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
777,Desa Mulya,Penyalahgunaan Aset,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
778,Kelurahan Indah,Manipulasi Data,Audit Internal,Penuntutan,KEJAKSAAN NEGERI MALANG
779,Desa Asri,Suap Perizinan,Inspektorat,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
780,Kelurahan Permai,Penggelapan Dana BLT,Media Massa,Penyidikan,KEJAKSAAN NEGERI JEMBER
781,Desa Subur,Korupsi Dana Desa,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
782,Kelurahan Tenteram,Penyalahgunaan Wewenang,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI GRESIK
783,Desa Damai,Pungli Pelayanan,Laporan Warga,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
784,Kelurahan Maju,Mark Up Proyek,Audit BPK,Penyidikan,KEJAKSAAN NEGERI SURABAYA
785,Desa Makmur,Pengadaan Fiktif,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI MALANG
786,Kelurahan Sejahtera,Korupsi ADD,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
787,Desa Sentosa,Penyimpangan Anggaran,Audit Internal,Inkracht,KEJAKSAAN NEGERI JEMBER
788,Kelurahan Bahagia,Gratifikasi,Inspektorat,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
789,Desa Jaya,Korupsi Bansos,Media Massa,Penyelidikan,KEJAKSAAN NEGERI GRESIK
790,Kelurahan Sari,Penyalahgunaan Aset,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
791,Desa Mulya,Manipulasi Data,Laporan LSM,Inkracht,KEJAKSAAN NEGERI SURABAYA
792,Kelurahan Indah,Suap Perizinan,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI MALANG
793,Desa Asri,Penggelapan Dana BLT,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
794,Kelurahan Permai,Korupsi Dana Desa,Whistleblower,Penuntutan,KEJAKSAAN NEGERI JEMBER
795,Desa Subur,Penyalahgunaan Wewenang,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI SIDOARJO
796,Kelurahan Tenteram,Pungli Pelayanan,Audit Internal,Penyidikan,KEJAKSAAN NEGERI GRESIK
797,Desa Damai,Mark Up Proyek,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
798,Kelurahan Maju,Pengadaan Fiktif,Media Massa,Penuntutan,KEJAKSAAN NEGERI SURABAYA
799,Desa Makmur,Korupsi ADD,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI MALANG
800,Kelurahan Sejahtera,Penyimpangan Anggaran,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
801,Desa Sentosa,Gratifikasi,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI JEMBER
802,Kelurahan Bahagia,Korupsi Bansos,Audit BPK,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
803,Desa Jaya,Penyalahgunaan Aset,Whistleblower,Inkracht,KEJAKSAAN NEGERI GRESIK
804,Kelurahan Sari,Manipulasi Data,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
805,Desa Mulya,Suap Perizinan,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
806,Kelurahan Indah,Penggelapan Dana BLT,Inspektorat,Penuntutan,KEJAKSAAN NEGERI MALANG
807,Desa Asri,Korupsi Dana Desa,Media Massa,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
808,Kelurahan Permai,Penyalahgunaan Wewenang,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI JEMBER
809,Desa Subur,Pungli Pelayanan,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
810,Kelurahan Tenteram,Mark Up Proyek,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI GRESIK
811,Desa Damai,Pengadaan Fiktif,Audit BPK,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
812,Kelurahan Maju,Korupsi ADD,Whistleblower,Penyidikan,KEJAKSAAN NEGERI SURABAYA
813,Desa Makmur,Penyimpangan Anggaran,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI MALANG
814,Kelurahan Sejahtera,Gratifikasi,Audit Internal,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
815,Desa Sentosa,Korupsi Bansos,Inspektorat,Inkracht,KEJAKSAAN NEGERI JEMBER
816,Kelurahan Bahagia,Penyalahgunaan Aset,Media Massa,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
817,Desa Jaya,Manipulasi Data,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI GRESIK
818,Kelurahan Sari,Suap Perizinan,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
819,Desa Mulya,Penggelapan Dana BLT,Laporan Warga,Inkracht,KEJAKSAAN NEGERI SURABAYA
820,Kelurahan Indah,Korupsi Dana Desa,Audit BPK,Penyidikan,KEJAKSAAN NEGERI MALANG
821,Desa Asri,Penyalahgunaan Wewenang,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
822,Kelurahan Permai,Pungli Pelayanan,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI JEMBER
823,Desa Subur,Mark Up Proyek,Audit Internal,Inkracht,KEJAKSAAN NEGERI SIDOARJO
824,Kelurahan Tenteram,Pengadaan Fiktif,Inspektorat,Penyidikan,KEJAKSAAN NEGERI GRESIK
825,Desa Damai,Korupsi ADD,Media Massa,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
826,Kelurahan Maju,Penyimpangan Anggaran,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI SURABAYA
827,Desa Makmur,Gratifikasi,Laporan LSM,Inkracht,KEJAKSAAN NEGERI MALANG
828,Kelurahan Sejahtera,Korupsi Bansos,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
829,Desa Sentosa,Penyalahgunaan Aset,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI JEMBER
830,Kelurahan Bahagia,Manipulasi Data,Whistleblower,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
831,Desa Jaya,Suap Perizinan,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI GRESIK
832,Kelurahan Sari,Penggelapan Dana BLT,Audit Internal,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
833,Desa Mulya,Korupsi Dana Desa,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
834,Kelurahan Indah,Penyalahgunaan Wewenang,Media Massa,Penuntutan,KEJAKSAAN NEGERI MALANG
835,Desa Asri,Pungli Pelayanan,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
836,Kelurahan Permai,Mark Up Proyek,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI JEMBER
837,Desa Subur,Pengadaan Fiktif,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
838,Kelurahan Tenteram,Korupsi ADD,Audit BPK,Penuntutan,KEJAKSAAN NEGERI GRESIK
839,Desa Damai,Penyimpangan Anggaran,Whistleblower,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
840,Kelurahan Maju,Gratifikasi,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI SURABAYA
841,Desa Makmur,Korupsi Bansos,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI MALANG
842,Kelurahan Sejahtera,Penyalahgunaan Aset,Inspektorat,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
843,Desa Sentosa,Manipulasi Data,Media Massa,Inkracht,KEJAKSAAN NEGERI JEMBER
844,Kelurahan Bahagia,Suap Perizinan,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
845,Desa Jaya,Penggelapan Dana BLT,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI GRESIK
846,Kelurahan Sari,Korupsi Dana Desa,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
847,Desa Mulya,Penyalahgunaan Wewenang,Audit BPK,Inkracht,KEJAKSAAN NEGERI SURABAYA
848,Kelurahan Indah,Pungli Pelayanan,Whistleblower,Penyidikan,KEJAKSAAN NEGERI MALANG
849,Desa Asri,Mark Up Proyek,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
850,Kelurahan Permai,Pengadaan Fiktif,Audit Internal,Penuntutan,KEJAKSAAN NEGERI JEMBER
851,Desa Subur,Korupsi ADD,Inspektorat,Inkracht,KEJAKSAAN NEGERI SIDOARJO
852,Kelurahan Tenteram,Penyimpangan Anggaran,Media Massa,Penyidikan,KEJAKSAAN NEGERI GRESIK
853,Desa Damai,Gratifikasi,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
854,Kelurahan Maju,Korupsi Bansos,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI SURABAYA
855,Desa Makmur,Penyalahgunaan Aset,Laporan Warga,Inkracht,KEJAKSAAN NEGERI MALANG
856,Kelurahan Sejahtera,Manipulasi Data,Audit BPK,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
857,Desa Sentosa,Suap Perizinan,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI JEMBER
858,Kelurahan Bahagia,Penggelapan Dana BLT,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
859,Desa Jaya,Korupsi Dana Desa,Audit Internal,Inkracht,KEJAKSAAN NEGERI GRESIK
860,Kelurahan Sari,Penyalahgunaan Wewenang,Inspektorat,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
861,Desa Mulya,Pungli Pelayanan,Media Massa,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
862,Kelurahan Indah,Mark Up Proyek,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI MALANG
863,Desa Asri,Pengadaan Fiktif,Laporan LSM,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
864,Kelurahan Permai,Korupsi ADD,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI JEMBER
865,Desa Subur,Penyimpangan Anggaran,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
866,Kelurahan Tenteram,Gratifikasi,Whistleblower,Penuntutan,KEJAKSAAN NEGERI GRESIK
867,Desa Damai,Korupsi Bansos,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
868,Kelurahan Maju,Penyalahgunaan Aset,Audit Internal,Penyidikan,KEJAKSAAN NEGERI SURABAYA
869,Desa Makmur,Manipulasi Data,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI MALANG
870,Kelurahan Sejahtera,Suap Perizinan,Media Massa,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
871,Desa Sentosa,Penggelapan Dana BLT,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI JEMBER
872,Kelurahan Bahagia,Korupsi Dana Desa,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
873,Desa Jaya,Penyalahgunaan Wewenang,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI GRESIK
874,Kelurahan Sari,Pungli Pelayanan,Audit BPK,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
875,Desa Mulya,Mark Up Proyek,Whistleblower,Inkracht,KEJAKSAAN NEGERI SURABAYA
876,Kelurahan Indah,Pengadaan Fiktif,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI MALANG
877,Desa Asri,Korupsi ADD,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
878,Kelurahan Permai,Penyimpangan Anggaran,Inspektorat,Penuntutan,KEJAKSAAN NEGERI JEMBER
879,Desa Subur,Gratifikasi,Media Massa,Inkracht,KEJAKSAAN NEGERI SIDOARJO
880,Kelurahan Tenteram,Korupsi Bansos,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI GRESIK
881,Desa Damai,Penyalahgunaan Aset,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
882,Kelurahan Maju,Manipulasi Data,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI SURABAYA
883,Desa Makmur,Suap Perizinan,Audit BPK,Inkracht,KEJAKSAAN NEGERI MALANG
884,Kelurahan Sejahtera,Penggelapan Dana BLT,Whistleblower,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
885,Desa Sentosa,Korupsi Dana Desa,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI JEMBER
886,Kelurahan Bahagia,Penyalahgunaan Wewenang,Audit Internal,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
887,Desa Jaya,Pungli Pelayanan,Inspektorat,Inkracht,KEJAKSAAN NEGERI GRESIK
888,Kelurahan Sari,Mark Up Proyek,Media Massa,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
889,Desa Mulya,Pengadaan Fiktif,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
890,Kelurahan Indah,Korupsi ADD,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI MALANG
891,Desa Asri,Penyimpangan Anggaran,Laporan Warga,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
892,Kelurahan Permai,Gratifikasi,Audit BPK,Penyidikan,KEJAKSAAN NEGERI JEMBER
893,Desa Subur,Korupsi Bansos,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
894,Kelurahan Tenteram,Penyalahgunaan Aset,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI GRESIK
895,Desa Damai,Manipulasi Data,Audit Internal,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
896,Kelurahan Maju,Suap Perizinan,Inspektorat,Penyidikan,KEJAKSAAN NEGERI SURABAYA
897,Desa Makmur,Penggelapan Dana BLT,Media Massa,Penyelidikan,KEJAKSAAN NEGERI MALANG
898,Kelurahan Sejahtera,Korupsi Dana Desa,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
899,Desa Sentosa,Penyalahgunaan Wewenang,Laporan LSM,Inkracht,KEJAKSAAN NEGERI JEMBER
900,Kelurahan Bahagia,Pungli Pelayanan,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
901,Desa Jaya,Mark Up Proyek,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI GRESIK
902,Kelurahan Sari,Pengadaan Fiktif,Whistleblower,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
903,Desa Mulya,Korupsi ADD,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI SURABAYA
904,Kelurahan Indah,Penyimpangan Anggaran,Audit Internal,Penyidikan,KEJAKSAAN NEGERI MALANG
905,Desa Asri,Gratifikasi,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
906,Kelurahan Permai,Korupsi Bansos,Media Massa,Penuntutan,KEJAKSAAN NEGERI JEMBER
907,Desa Subur,Penyalahgunaan Aset,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI SIDOARJO
908,Kelurahan Tenteram,Manipulasi Data,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI GRESIK
909,Desa Damai,Suap Perizinan,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
910,Kelurahan Maju,Penggelapan Dana BLT,Audit BPK,Penuntutan,KEJAKSAAN NEGERI SURABAYA
911,Desa Makmur,Korupsi Dana Desa,Whistleblower,Inkracht,KEJAKSAAN NEGERI MALANG
912,Kelurahan Sejahtera,Penyalahgunaan Wewenang,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
913,Desa Sentosa,Pungli Pelayanan,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI JEMBER
914,Kelurahan Bahagia,Mark Up Proyek,Inspektorat,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
915,Desa Jaya,Pengadaan Fiktif,Media Massa,Inkracht,KEJAKSAAN NEGERI GRESIK
916,Kelurahan Sari,Korupsi ADD,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
917,Desa Mulya,Penyimpangan Anggaran,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
918,Kelurahan Indah,Gratifikasi,Laporan Warga,Penuntutan,KEJAKSAAN NEGERI MALANG
919,Desa Asri,Korupsi Bansos,Audit BPK,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
920,Kelurahan Permai,Penyalahgunaan Aset,Whistleblower,Penyidikan,KEJAKSAAN NEGERI JEMBER
921,Desa Subur,Manipulasi Data,Laporan Masyarakat,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
922,Kelurahan Tenteram,Suap Perizinan,Audit Internal,Penuntutan,KEJAKSAAN NEGERI GRESIK
923,Desa Damai,Penggelapan Dana BLT,Inspektorat,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
924,Kelurahan Maju,Korupsi Dana Desa,Media Massa,Penyidikan,KEJAKSAAN NEGERI SURABAYA
925,Desa Makmur,Penyalahgunaan Wewenang,Pengaduan Online,Penyelidikan,KEJAKSAAN NEGERI MALANG
926,Kelurahan Sejahtera,Pungli Pelayanan,Laporan LSM,Penuntutan,KEJAKSAAN NEGERI BANYUWANGI
927,Desa Sentosa,Mark Up Proyek,Laporan Warga,Inkracht,KEJAKSAAN NEGERI JEMBER
928,Kelurahan Bahagia,Pengadaan Fiktif,Audit BPK,Penyidikan,KEJAKSAAN NEGERI SIDOARJO
929,Desa Jaya,Korupsi ADD,Whistleblower,Penyelidikan,KEJAKSAAN NEGERI GRESIK
930,Kelurahan Sari,Penyimpangan Anggaran,Laporan Masyarakat,Penuntutan,KEJAKSAAN NEGERI MOJOKERTO
931,Desa Mulya,Gratifikasi,Audit Internal,Inkracht,KEJAKSAAN NEGERI SURABAYA
932,Kelurahan Indah,Korupsi Bansos,Inspektorat,Penyidikan,KEJAKSAAN NEGERI MALANG
933,Desa Asri,Penyalahgunaan Aset,Media Massa,Penyelidikan,KEJAKSAAN NEGERI BANYUWANGI
934,Kelurahan Permai,Manipulasi Data,Pengaduan Online,Penuntutan,KEJAKSAAN NEGERI JEMBER
935,Desa Subur,Suap Perizinan,Laporan LSM,Inkracht,KEJAKSAAN NEGERI SIDOARJO
936,Kelurahan Tenteram,Penggelapan Dana BLT,Laporan Warga,Penyidikan,KEJAKSAAN NEGERI GRESIK
937,Desa Damai,Korupsi Dana Desa,Audit BPK,Penyelidikan,KEJAKSAAN NEGERI MOJOKERTO
938,Kelurahan Maju,Penyalahgunaan Wewenang,Whistleblower,Penuntutan,KEJAKSAAN NEGERI SURABAYA
939,Desa Makmur,Pungli Pelayanan,Laporan Masyarakat,Inkracht,KEJAKSAAN NEGERI MALANG
940,Kelurahan Sejahtera,Mark Up Proyek,Audit Internal,Penyidikan,KEJAKSAAN NEGERI BANYUWANGI
941,Desa Sentosa,Pengadaan Fiktif,Inspektorat,Penyelidikan,KEJAKSAAN NEGERI JEMBER
942,Kelurahan Bahagia,Korupsi ADD,Media Massa,Penuntutan,KEJAKSAAN NEGERI SIDOARJO
943,Desa Jaya,Penyimpangan Anggaran,Pengaduan Online,Inkracht,KEJAKSAAN NEGERI GRESIK
944,Kelurahan Sari,Gratifikasi,Laporan LSM,Penyidikan,KEJAKSAAN NEGERI MOJOKERTO
945,Desa Mulya,Korupsi Bansos,Laporan Warga,Penyelidikan,KEJAKSAAN NEGERI SURABAYA
946,Kelurahan Indah,Penyalahgunaan Aset,Audit BPK,Penuntutan,KEJAKSAAN NEGERI MALANG
947,Desa Asri,Manipulasi Data,Whistleblower,Inkracht,KEJAKSAAN NEGERI BANYUWANGI
948,Kelurahan Permai,Suap Perizinan,Laporan Masyarakat,Penyidikan,KEJAKSAAN NEGERI JEMBER
949,Desa Subur,Penggelapan Dana BLT,Audit Internal,Penyelidikan,KEJAKSAAN NEGERI SIDOARJO
950,Kelurahan Tenteram,Korupsi Dana Desa,Inspektorat,Penuntutan,KEJAKSAAN NEGERI GRESIK
951,Desa Damai,Penyalahgunaan Wewenang,Media Massa,Inkracht,KEJAKSAAN NEGERI MOJOKERTO
952,Kelurahan Maju,Pungli Pelayanan,Pengaduan Online,Penyidikan,KEJAKSAAN NEGERI SURABAYA
953,Desa Makmur,Mark Up Proyek,Laporan LSM,Penyelidikan,KEJAKSAAN NEGERI MALANG
