No,Desa / Kelurahan,Nama,Asal Negara/Kebangsaan,Tujuan Tinggal,No HP,Paspor,Visa,KITAS,KITAP,Nama Satker
570,Kelurahan Maju,Carlos Rodriguez,Brazil,Bekerja,08000000570,Y1003990,B211,10006270,10007410,KEJAKSAAN NEGERI SURABAYA
571,Desa Makmur,Fatima Ali,Arab Saudi,Wisata,08000000571,Z1003997,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
572,Kelurahan Sejahtera,Nguyen Van,Vietnam,Penelitian,08000000572,A1004004,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
573,Desa Sentosa,Sophie Martin,Belgia,Pendidikan,08000000573,B1004011,B211,10006303,N/A,KEJAKSAAN NEGERI JEMBER
574,Kelurahan Bahagia,Raj Patel,India,Bisnis,08000000574,C1004018,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
575,Desa Jaya,Emma Wilson,Selandia Baru,Dakwah,08000000575,D1004025,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
576,Kelurahan Sari,John Smith,Amerika Serikat,Bekerja,08000000576,E1004032,B211,10006336,N/A,KEJAKSAAN NEGERI SURABAYA
577,Desa Mulya,Marie Chen,Perancis,Wisata,08000000577,F1004039,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
578,Kelurahan Indah,Hans Mueller,Jerman,Penelitian,08000000578,G1004046,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
579,Desa Asri,Kim Min Jun,Korea Selatan,Pendidikan,08000000579,H1004053,B211,10006369,N/A,KEJAKSAAN NEGERI JEMBER
580,Kelurahan Maju,Sarah Johnson,Inggris,Bisnis,08000000580,I1004060,B211,N/A,10007540,KEJAKSAAN NEGERI SIDOARJO
581,Desa Makmur,Ahmed Hassan,Mesir,Dakwah,08000000581,J1004067,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
582,Kelurahan Sejahtera,Li Wei,China,Bekerja,08000000582,K1004074,B211,10006402,N/A,KEJAKSAAN NEGERI SURABAYA
583,Desa Sentosa,Takashi Yamamoto,Jepang,Wisata,08000000583,L1004081,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
584,Kelurahan Bahagia,Isabella Garcia,Spanyol,Penelitian,08000000584,M1004088,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
585,Desa Jaya,David Brown,Australia,Pendidikan,08000000585,N1004095,B211,10006435,N/A,KEJAKSAAN NEGERI JEMBER
586,Kelurahan Sari,Michael Lee,Kanada,Bisnis,08000000586,O1004102,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
587,Desa Mulya,Anna Schmidt,Belanda,Dakwah,08000000587,P1004109,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
588,Kelurahan Indah,Carlos Rodriguez,Brazil,Bekerja,08000000588,Q1004116,B211,10006468,N/A,KEJAKSAAN NEGERI SURABAYA
589,Desa Asri,Fatima Ali,Arab Saudi,Wisata,08000000589,R1004123,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
590,Kelurahan Maju,Nguyen Van,Vietnam,Penelitian,08000000590,S1004130,B211,N/A,10007670,KEJAKSAAN NEGERI BANYUWANGI
591,Desa Makmur,Sophie Martin,Belgia,Pendidikan,08000000591,T1004137,B211,10006501,N/A,KEJAKSAAN NEGERI JEMBER
592,Kelurahan Sejahtera,Raj Patel,India,Bisnis,08000000592,U1004144,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
593,Desa Sentosa,Emma Wilson,Selandia Baru,Dakwah,08000000593,V1004151,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
594,Kelurahan Bahagia,John Smith,Amerika Serikat,Bekerja,08000000594,W1004158,B211,10006534,N/A,KEJAKSAAN NEGERI SURABAYA
595,Desa Jaya,Marie Chen,Perancis,Wisata,08000000595,X1004165,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
596,Kelurahan Sari,Hans Mueller,Jerman,Penelitian,08000000596,Y1004172,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
597,Desa Mulya,Kim Min Jun,Korea Selatan,Pendidikan,08000000597,Z1004179,B211,10006567,N/A,KEJAKSAAN NEGERI JEMBER
598,Kelurahan Indah,Sarah Johnson,Inggris,Bisnis,08000000598,A1004186,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
599,Desa Asri,Ahmed Hassan,Mesir,Dakwah,08000000599,B1004193,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
600,Kelurahan Maju,Li Wei,China,Bekerja,08000000600,C1004200,B211,10006600,10007800,KEJAKSAAN NEGERI SURABAYA
601,Desa Makmur,Takashi Yamamoto,Jepang,Wisata,08000000601,D1004207,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
602,Kelurahan Sejahtera,Isabella Garcia,Spanyol,Penelitian,08000000602,E1004214,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
603,Desa Sentosa,David Brown,Australia,Pendidikan,08000000603,F1004221,B211,10006633,N/A,KEJAKSAAN NEGERI JEMBER
604,Kelurahan Bahagia,Michael Lee,Kanada,Bisnis,08000000604,G1004228,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
605,Desa Jaya,Anna Schmidt,Belanda,Dakwah,08000000605,H1004235,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
606,Kelurahan Sari,Carlos Rodriguez,Brazil,Bekerja,08000000606,I1004242,B211,10006666,N/A,KEJAKSAAN NEGERI SURABAYA
607,Desa Mulya,Fatima Ali,Arab Saudi,Wisata,08000000607,J1004249,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
608,Kelurahan Indah,Nguyen Van,Vietnam,Penelitian,08000000608,K1004256,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
609,Desa Asri,Sophie Martin,Belgia,Pendidikan,08000000609,L1004263,B211,10006699,N/A,KEJAKSAAN NEGERI JEMBER
610,Kelurahan Maju,Raj Patel,India,Bisnis,08000000610,M1004270,B211,N/A,10007930,KEJAKSAAN NEGERI SIDOARJO
611,Desa Makmur,Emma Wilson,Selandia Baru,Dakwah,08000000611,N1004277,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
612,Kelurahan Sejahtera,John Smith,Amerika Serikat,Bekerja,08000000612,O1004284,B211,10006732,N/A,KEJAKSAAN NEGERI SURABAYA
613,Desa Sentosa,Marie Chen,Perancis,Wisata,08000000613,P1004291,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
614,Kelurahan Bahagia,Hans Mueller,Jerman,Penelitian,08000000614,Q1004298,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
615,Desa Jaya,Kim Min Jun,Korea Selatan,Pendidikan,08000000615,R1004305,B211,10006765,N/A,KEJAKSAAN NEGERI JEMBER
616,Kelurahan Sari,Sarah Johnson,Inggris,Bisnis,08000000616,S1004312,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
617,Desa Mulya,Ahmed Hassan,Mesir,Dakwah,08000000617,T1004319,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
618,Kelurahan Indah,Li Wei,China,Bekerja,08000000618,U1004326,B211,10006798,N/A,KEJAKSAAN NEGERI SURABAYA
619,Desa Asri,Takashi Yamamoto,Jepang,Wisata,08000000619,V1004333,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
620,Kelurahan Maju,Isabella Garcia,Spanyol,Penelitian,08000000620,W1004340,B211,N/A,10008060,KEJAKSAAN NEGERI BANYUWANGI
621,Desa Makmur,David Brown,Australia,Pendidikan,08000000621,X1004347,B211,10006831,N/A,KEJAKSAAN NEGERI JEMBER
622,Kelurahan Sejahtera,Michael Lee,Kanada,Bisnis,08000000622,Y1004354,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
623,Desa Sentosa,Anna Schmidt,Belanda,Dakwah,08000000623,Z1004361,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
624,Kelurahan Bahagia,Carlos Rodriguez,Brazil,Bekerja,08000000624,A1004368,B211,10006864,N/A,KEJAKSAAN NEGERI SURABAYA
625,Desa Jaya,Fatima Ali,Arab Saudi,Wisata,08000000625,B1004375,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
626,Kelurahan Sari,Nguyen Van,Vietnam,Penelitian,08000000626,C1004382,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
627,Desa Mulya,Sophie Martin,Belgia,Pendidikan,08000000627,D1004389,B211,10006897,N/A,KEJAKSAAN NEGERI JEMBER
628,Kelurahan Indah,Raj Patel,India,Bisnis,08000000628,E1004396,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
629,Desa Asri,Emma Wilson,Selandia Baru,Dakwah,08000000629,F1004403,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
630,Kelurahan Maju,John Smith,Amerika Serikat,Bekerja,08000000630,G1004410,B211,10006930,10008190,KEJAKSAAN NEGERI SURABAYA
631,Desa Makmur,Marie Chen,Perancis,Wisata,08000000631,H1004417,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
632,Kelurahan Sejahtera,Hans Mueller,Jerman,Penelitian,08000000632,I1004424,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
633,Desa Sentosa,Kim Min Jun,Korea Selatan,Pendidikan,08000000633,J1004431,B211,10006963,N/A,KEJAKSAAN NEGERI JEMBER
634,Kelurahan Bahagia,Sarah Johnson,Inggris,Bisnis,08000000634,K1004438,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
635,Desa Jaya,Ahmed Hassan,Mesir,Dakwah,08000000635,L1004445,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
636,Kelurahan Sari,Li Wei,China,Bekerja,08000000636,M1004452,B211,10006996,N/A,KEJAKSAAN NEGERI SURABAYA
637,Desa Mulya,Takashi Yamamoto,Jepang,Wisata,08000000637,N1004459,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
638,Kelurahan Indah,Isabella Garcia,Spanyol,Penelitian,08000000638,O1004466,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
639,Desa Asri,David Brown,Australia,Pendidikan,08000000639,P1004473,B211,10007029,N/A,KEJAKSAAN NEGERI JEMBER
640,Kelurahan Maju,Michael Lee,Kanada,Bisnis,08000000640,Q1004480,B211,N/A,10008320,KEJAKSAAN NEGERI SIDOARJO
641,Desa Makmur,Anna Schmidt,Belanda,Dakwah,08000000641,R1004487,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
642,Kelurahan Sejahtera,Carlos Rodriguez,Brazil,Bekerja,08000000642,S1004494,B211,10007062,N/A,KEJAKSAAN NEGERI SURABAYA
643,Desa Sentosa,Fatima Ali,Arab Saudi,Wisata,08000000643,T1004501,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
644,Kelurahan Bahagia,Nguyen Van,Vietnam,Penelitian,08000000644,U1004508,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
645,Desa Jaya,Sophie Martin,Belgia,Pendidikan,08000000645,V1004515,B211,10007095,N/A,KEJAKSAAN NEGERI JEMBER
646,Kelurahan Sari,Raj Patel,India,Bisnis,08000000646,W1004522,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
647,Desa Mulya,Emma Wilson,Selandia Baru,Dakwah,08000000647,X1004529,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
648,Kelurahan Indah,John Smith,Amerika Serikat,Bekerja,08000000648,Y1004536,B211,10007128,N/A,KEJAKSAAN NEGERI SURABAYA
649,Desa Asri,Marie Chen,Perancis,Wisata,08000000649,Z1004543,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
650,Kelurahan Maju,Hans Mueller,Jerman,Penelitian,08000000650,A1004550,B211,N/A,10008450,KEJAKSAAN NEGERI BANYUWANGI
651,Desa Makmur,Kim Min Jun,Korea Selatan,Pendidikan,08000000651,B1004557,B211,10007161,N/A,KEJAKSAAN NEGERI JEMBER
652,Kelurahan Sejahtera,Sarah Johnson,Inggris,Bisnis,08000000652,C1004564,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
653,Desa Sentosa,Ahmed Hassan,Mesir,Dakwah,08000000653,D1004571,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
654,Kelurahan Bahagia,Li Wei,China,Bekerja,08000000654,E1004578,B211,10007194,N/A,KEJAKSAAN NEGERI SURABAYA
655,Desa Jaya,Takashi Yamamoto,Jepang,Wisata,08000000655,F1004585,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
656,Kelurahan Sari,Isabella Garcia,Spanyol,Penelitian,08000000656,G1004592,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
657,Desa Mulya,David Brown,Australia,Pendidikan,08000000657,H1004599,B211,10007227,N/A,KEJAKSAAN NEGERI JEMBER
658,Kelurahan Indah,Michael Lee,Kanada,Bisnis,08000000658,I1004606,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
659,Desa Asri,Anna Schmidt,Belanda,Dakwah,08000000659,J1004613,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
660,Kelurahan Maju,Carlos Rodriguez,Brazil,Bekerja,08000000660,K1004620,B211,10007260,10008580,KEJAKSAAN NEGERI SURABAYA
661,Desa Makmur,Fatima Ali,Arab Saudi,Wisata,08000000661,L1004627,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
662,Kelurahan Sejahtera,Nguyen Van,Vietnam,Penelitian,08000000662,M1004634,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
663,Desa Sentosa,Sophie Martin,Belgia,Pendidikan,08000000663,N1004641,B211,10007293,N/A,KEJAKSAAN NEGERI JEMBER
664,Kelurahan Bahagia,Raj Patel,India,Bisnis,08000000664,O1004648,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
665,Desa Jaya,Emma Wilson,Selandia Baru,Dakwah,08000000665,P1004655,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
666,Kelurahan Sari,John Smith,Amerika Serikat,Bekerja,08000000666,Q1004662,B211,10007326,N/A,KEJAKSAAN NEGERI SURABAYA
667,Desa Mulya,Marie Chen,Perancis,Wisata,08000000667,R1004669,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
668,Kelurahan Indah,Hans Mueller,Jerman,Penelitian,08000000668,S1004676,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
669,Desa Asri,Kim Min Jun,Korea Selatan,Pendidikan,08000000669,T1004683,B211,10007359,N/A,KEJAKSAAN NEGERI JEMBER
670,Kelurahan Maju,Sarah Johnson,Inggris,Bisnis,08000000670,U1004690,B211,N/A,10008710,KEJAKSAAN NEGERI SIDOARJO
671,Desa Makmur,Ahmed Hassan,Mesir,Dakwah,08000000671,V1004697,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
672,Kelurahan Sejahtera,Li Wei,China,Bekerja,08000000672,W1004704,B211,10007392,N/A,KEJAKSAAN NEGERI SURABAYA
673,Desa Sentosa,Takashi Yamamoto,Jepang,Wisata,08000000673,X1004711,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
674,Kelurahan Bahagia,Isabella Garcia,Spanyol,Penelitian,08000000674,Y1004718,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
675,Desa Jaya,David Brown,Australia,Pendidikan,08000000675,Z1004725,B211,10007425,N/A,KEJAKSAAN NEGERI JEMBER
676,Kelurahan Sari,Michael Lee,Kanada,Bisnis,08000000676,A1004732,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
677,Desa Mulya,Anna Schmidt,Belanda,Dakwah,08000000677,B1004739,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
678,Kelurahan Indah,Carlos Rodriguez,Brazil,Bekerja,08000000678,C1004746,B211,10007458,N/A,KEJAKSAAN NEGERI SURABAYA
679,Desa Asri,Fatima Ali,Arab Saudi,Wisata,08000000679,D1004753,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
680,Kelurahan Maju,Nguyen Van,Vietnam,Penelitian,08000000680,E1004760,B211,N/A,10008840,KEJAKSAAN NEGERI BANYUWANGI
681,Desa Makmur,Sophie Martin,Belgia,Pendidikan,08000000681,F1004767,B211,10007491,N/A,KEJAKSAAN NEGERI JEMBER
682,Kelurahan Sejahtera,Raj Patel,India,Bisnis,08000000682,G1004774,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
683,Desa Sentosa,Emma Wilson,Selandia Baru,Dakwah,08000000683,H1004781,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
684,Kelurahan Bahagia,John Smith,Amerika Serikat,Bekerja,08000000684,I1004788,B211,10007524,N/A,KEJAKSAAN NEGERI SURABAYA
685,Desa Jaya,Marie Chen,Perancis,Wisata,08000000685,J1004795,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
686,Kelurahan Sari,Hans Mueller,Jerman,Penelitian,08000000686,K1004802,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
687,Desa Mulya,Kim Min Jun,Korea Selatan,Pendidikan,08000000687,L1004809,B211,10007557,N/A,KEJAKSAAN NEGERI JEMBER
688,Kelurahan Indah,Sarah Johnson,Inggris,Bisnis,08000000688,M1004816,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
689,Desa Asri,Ahmed Hassan,Mesir,Dakwah,08000000689,N1004823,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
690,Kelurahan Maju,Li Wei,China,Bekerja,08000000690,O1004830,B211,10007590,10008970,KEJAKSAAN NEGERI SURABAYA
691,Desa Makmur,Takashi Yamamoto,Jepang,Wisata,08000000691,P1004837,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
692,Kelurahan Sejahtera,Isabella Garcia,Spanyol,Penelitian,08000000692,Q1004844,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
693,Desa Sentosa,David Brown,Australia,Pendidikan,08000000693,R1004851,B211,10007623,N/A,KEJAKSAAN NEGERI JEMBER
694,Kelurahan Bahagia,Michael Lee,Kanada,Bisnis,08000000694,S1004858,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
695,Desa Jaya,Anna Schmidt,Belanda,Dakwah,08000000695,T1004865,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
696,Kelurahan Sari,Carlos Rodriguez,Brazil,Bekerja,08000000696,U1004872,B211,10007656,N/A,KEJAKSAAN NEGERI SURABAYA
697,Desa Mulya,Fatima Ali,Arab Saudi,Wisata,08000000697,V1004879,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
698,Kelurahan Indah,Nguyen Van,Vietnam,Penelitian,08000000698,W1004886,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
699,Desa Asri,Sophie Martin,Belgia,Pendidikan,08000000699,X1004893,B211,10007689,N/A,KEJAKSAAN NEGERI JEMBER
700,Kelurahan Maju,Raj Patel,India,Bisnis,08000000700,Y1004900,B211,N/A,10009100,KEJAKSAAN NEGERI SIDOARJO
701,Desa Makmur,Emma Wilson,Selandia Baru,Dakwah,08000000701,Z1004907,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
702,Kelurahan Sejahtera,John Smith,Amerika Serikat,Bekerja,08000000702,A1004914,B211,10007722,N/A,KEJAKSAAN NEGERI SURABAYA
703,Desa Sentosa,Marie Chen,Perancis,Wisata,08000000703,B1004921,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
704,Kelurahan Bahagia,Hans Mueller,Jerman,Penelitian,08000000704,C1004928,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
705,Desa Jaya,Kim Min Jun,Korea Selatan,Pendidikan,08000000705,D1004935,B211,10007755,N/A,KEJAKSAAN NEGERI JEMBER
706,Kelurahan Sari,Sarah Johnson,Inggris,Bisnis,08000000706,E1004942,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
707,Desa Mulya,Ahmed Hassan,Mesir,Dakwah,08000000707,F1004949,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
708,Kelurahan Indah,Li Wei,China,Bekerja,08000000708,G1004956,B211,10007788,N/A,KEJAKSAAN NEGERI SURABAYA
709,Desa Asri,Takashi Yamamoto,Jepang,Wisata,08000000709,H1004963,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
710,Kelurahan Maju,Isabella Garcia,Spanyol,Penelitian,08000000710,I1004970,B211,N/A,10009230,KEJAKSAAN NEGERI BANYUWANGI
711,Desa Makmur,David Brown,Australia,Pendidikan,08000000711,J1004977,B211,10007821,N/A,KEJAKSAAN NEGERI JEMBER
712,Kelurahan Sejahtera,Michael Lee,Kanada,Bisnis,08000000712,K1004984,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
713,Desa Sentosa,Anna Schmidt,Belanda,Dakwah,08000000713,L1004991,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
714,Kelurahan Bahagia,Carlos Rodriguez,Brazil,Bekerja,08000000714,M1004998,B211,10007854,N/A,KEJAKSAAN NEGERI SURABAYA
715,Desa Jaya,Fatima Ali,Arab Saudi,Wisata,08000000715,N1005005,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
716,Kelurahan Sari,Nguyen Van,Vietnam,Penelitian,08000000716,O1005012,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
717,Desa Mulya,Sophie Martin,Belgia,Pendidikan,08000000717,P1005019,B211,10007887,N/A,KEJAKSAAN NEGERI JEMBER
718,Kelurahan Indah,Raj Patel,India,Bisnis,08000000718,Q1005026,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
719,Desa Asri,Emma Wilson,Selandia Baru,Dakwah,08000000719,R1005033,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
720,Kelurahan Maju,John Smith,Amerika Serikat,Bekerja,08000000720,S1005040,B211,10007920,10009360,KEJAKSAAN NEGERI SURABAYA
721,Desa Makmur,Marie Chen,Perancis,Wisata,08000000721,T1005047,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
722,Kelurahan Sejahtera,Hans Mueller,Jerman,Penelitian,08000000722,U1005054,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
723,Desa Sentosa,Kim Min Jun,Korea Selatan,Pendidikan,08000000723,V1005061,B211,10007953,N/A,KEJAKSAAN NEGERI JEMBER
724,Kelurahan Bahagia,Sarah Johnson,Inggris,Bisnis,08000000724,W1005068,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
725,Desa Jaya,Ahmed Hassan,Mesir,Dakwah,08000000725,X1005075,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
726,Kelurahan Sari,Li Wei,China,Bekerja,08000000726,Y1005082,B211,10007986,N/A,KEJAKSAAN NEGERI SURABAYA
727,Desa Mulya,Takashi Yamamoto,Jepang,Wisata,08000000727,Z1005089,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
728,Kelurahan Indah,Isabella Garcia,Spanyol,Penelitian,08000000728,A1005096,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
729,Desa Asri,David Brown,Australia,Pendidikan,08000000729,B1005103,B211,10008019,N/A,KEJAKSAAN NEGERI JEMBER
730,Kelurahan Maju,Michael Lee,Kanada,Bisnis,08000000730,C1005110,B211,N/A,10009490,KEJAKSAAN NEGERI SIDOARJO
731,Desa Makmur,Anna Schmidt,Belanda,Dakwah,08000000731,D1005117,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
732,Kelurahan Sejahtera,Carlos Rodriguez,Brazil,Bekerja,08000000732,E1005124,B211,10008052,N/A,KEJAKSAAN NEGERI SURABAYA
733,Desa Sentosa,Fatima Ali,Arab Saudi,Wisata,08000000733,F1005131,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
734,Kelurahan Bahagia,Nguyen Van,Vietnam,Penelitian,08000000734,G1005138,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
735,Desa Jaya,Sophie Martin,Belgia,Pendidikan,08000000735,H1005145,B211,10008085,N/A,KEJAKSAAN NEGERI JEMBER
736,Kelurahan Sari,Raj Patel,India,Bisnis,08000000736,I1005152,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
737,Desa Mulya,Emma Wilson,Selandia Baru,Dakwah,08000000737,J1005159,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
738,Kelurahan Indah,John Smith,Amerika Serikat,Bekerja,08000000738,K1005166,B211,10008118,N/A,KEJAKSAAN NEGERI SURABAYA
739,Desa Asri,Marie Chen,Perancis,Wisata,08000000739,L1005173,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
740,Kelurahan Maju,Hans Mueller,Jerman,Penelitian,08000000740,M1005180,B211,N/A,10009620,KEJAKSAAN NEGERI BANYUWANGI
741,Desa Makmur,Kim Min Jun,Korea Selatan,Pendidikan,08000000741,N1005187,B211,10008151,N/A,KEJAKSAAN NEGERI JEMBER
742,Kelurahan Sejahtera,Sarah Johnson,Inggris,Bisnis,08000000742,O1005194,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
743,Desa Sentosa,Ahmed Hassan,Mesir,Dakwah,08000000743,P1005201,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
744,Kelurahan Bahagia,Li Wei,China,Bekerja,08000000744,Q1005208,B211,10008184,N/A,KEJAKSAAN NEGERI SURABAYA
745,Desa Jaya,Takashi Yamamoto,Jepang,Wisata,08000000745,R1005215,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
746,Kelurahan Sari,Isabella Garcia,Spanyol,Penelitian,08000000746,S1005222,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
747,Desa Mulya,David Brown,Australia,Pendidikan,08000000747,T1005229,B211,10008217,N/A,KEJAKSAAN NEGERI JEMBER
748,Kelurahan Indah,Michael Lee,Kanada,Bisnis,08000000748,U1005236,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
749,Desa Asri,Anna Schmidt,Belanda,Dakwah,08000000749,V1005243,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
750,Kelurahan Maju,Carlos Rodriguez,Brazil,Bekerja,08000000750,W1005250,B211,10008250,10009750,KEJAKSAAN NEGERI SURABAYA
751,Desa Makmur,Fatima Ali,Arab Saudi,Wisata,08000000751,X1005257,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
752,Kelurahan Sejahtera,Nguyen Van,Vietnam,Penelitian,08000000752,Y1005264,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
753,Desa Sentosa,Sophie Martin,Belgia,Pendidikan,08000000753,Z1005271,B211,10008283,N/A,KEJAKSAAN NEGERI JEMBER
754,Kelurahan Bahagia,Raj Patel,India,Bisnis,08000000754,A1005278,B211,N/A,N/A,KEJAKSAAN NEGERI SIDOARJO
755,Desa Jaya,Emma Wilson,Selandia Baru,Dakwah,08000000755,B1005285,B211,N/A,N/A,KEJAKSAAN NEGERI GRESIK
756,Kelurahan Sari,John Smith,Amerika Serikat,Bekerja,08000000756,C1005292,B211,10008316,N/A,KEJAKSAAN NEGERI SURABAYA
757,Desa Mulya,Marie Chen,Perancis,Wisata,08000000757,D1005299,B211,N/A,N/A,KEJAKSAAN NEGERI MALANG
758,Kelurahan Indah,Hans Mueller,Jerman,Penelitian,08000000758,E1005306,B211,N/A,N/A,KEJAKSAAN NEGERI BANYUWANGI
759,Desa Asri,Kim Min Jun,Korea Selatan,Pendidikan,08000000759,F1005313,B211,10008349,N/A,KEJAKSAAN NEGERI JEMBER
