No,Desa / Kelurahan,Alat,Status Alat,Nilai Perolehan (Rp),Deskripsi,Nama Satker
1573,Desa Sentosa,Proyektor,Rusak Ringan,204196288,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1574,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,204319744,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1575,Desa Jaya,Kamera CCTV,Baik,204443200,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1576,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,204566656,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1577,Desa Mulya,Laptop,Rusak Berat,204690112,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1578,Kelurahan Indah,Printer,Baik,204813568,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1579,Desa Asri,AC,Rusak Ringan,204937024,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1580,Kelurahan Maju,Kulkas,Rusak Berat,205060480,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1581,Desa Makmur,Meja Kantor,Baik,205183936,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1582,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,205307392,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1583,Desa Sentosa,Kipas Angin,Rusak Berat,205430848,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1584,Kelurahan Bahagia,Ambulance Desa,Baik,205554304,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1585,Desa Jaya,Traktor,Rusak Ringan,205677760,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1586,Kelurahan Sari,Komputer,Rusak Berat,205801216,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1587,Desa Mulya,Generator,Baik,205924672,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1588,Kelurahan Indah,Sound System,Rusak Ringan,206048128,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1589,Desa Asri,Mesin Pompa Air,Rusak Berat,206171584,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1590,Kelurahan Maju,Motor Sampah,Baik,206295040,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1591,Desa Makmur,Proyektor,Rusak Ringan,206418496,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1592,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,206541952,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1593,Desa Sentosa,Kamera CCTV,Baik,206665408,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1594,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,206788864,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1595,Desa Jaya,Laptop,Rusak Berat,206912320,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1596,Kelurahan Sari,Printer,Baik,207035776,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1597,Desa Mulya,AC,Rusak Ringan,207159232,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1598,Kelurahan Indah,Kulkas,Rusak Berat,207282688,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1599,Desa Asri,Meja Kantor,Baik,207406144,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1600,Kelurahan Maju,Lemari Arsip,Rusak Ringan,207529600,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1601,Desa Makmur,Kipas Angin,Rusak Berat,207653056,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1602,Kelurahan Sejahtera,Ambulance Desa,Baik,207776512,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1603,Desa Sentosa,Traktor,Rusak Ringan,207899968,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1604,Kelurahan Bahagia,Komputer,Rusak Berat,208023424,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1605,Desa Jaya,Generator,Baik,208146880,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1606,Kelurahan Sari,Sound System,Rusak Ringan,208270336,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1607,Desa Mulya,Mesin Pompa Air,Rusak Berat,208393792,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1608,Kelurahan Indah,Motor Sampah,Baik,208517248,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1609,Desa Asri,Proyektor,Rusak Ringan,208640704,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1610,Kelurahan Maju,Kursi Rapat,Rusak Berat,208764160,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1611,Desa Makmur,Kamera CCTV,Baik,208887616,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1612,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,209011072,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1613,Desa Sentosa,Laptop,Rusak Berat,209134528,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1614,Kelurahan Bahagia,Printer,Baik,209257984,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1615,Desa Jaya,AC,Rusak Ringan,209381440,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1616,Kelurahan Sari,Kulkas,Rusak Berat,209504896,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1617,Desa Mulya,Meja Kantor,Baik,209628352,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1618,Kelurahan Indah,Lemari Arsip,Rusak Ringan,209751808,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1619,Desa Asri,Kipas Angin,Rusak Berat,209875264,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1620,Kelurahan Maju,Ambulance Desa,Baik,209998720,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1621,Desa Makmur,Traktor,Rusak Ringan,210122176,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1622,Kelurahan Sejahtera,Komputer,Rusak Berat,210245632,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1623,Desa Sentosa,Generator,Baik,210369088,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1624,Kelurahan Bahagia,Sound System,Rusak Ringan,210492544,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1625,Desa Jaya,Mesin Pompa Air,Rusak Berat,210616000,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1626,Kelurahan Sari,Motor Sampah,Baik,210739456,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1627,Desa Mulya,Proyektor,Rusak Ringan,210862912,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1628,Kelurahan Indah,Kursi Rapat,Rusak Berat,210986368,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1629,Desa Asri,Kamera CCTV,Baik,211109824,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1630,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,211233280,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1631,Desa Makmur,Laptop,Rusak Berat,211356736,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1632,Kelurahan Sejahtera,Printer,Baik,211480192,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1633,Desa Sentosa,AC,Rusak Ringan,211603648,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1634,Kelurahan Bahagia,Kulkas,Rusak Berat,211727104,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1635,Desa Jaya,Meja Kantor,Baik,211850560,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1636,Kelurahan Sari,Lemari Arsip,Rusak Ringan,211974016,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1637,Desa Mulya,Kipas Angin,Rusak Berat,212097472,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1638,Kelurahan Indah,Ambulance Desa,Baik,212220928,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1639,Desa Asri,Traktor,Rusak Ringan,212344384,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1640,Kelurahan Maju,Komputer,Rusak Berat,212467840,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1641,Desa Makmur,Generator,Baik,212591296,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1642,Kelurahan Sejahtera,Sound System,Rusak Ringan,212714752,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1643,Desa Sentosa,Mesin Pompa Air,Rusak Berat,212838208,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1644,Kelurahan Bahagia,Motor Sampah,Baik,212961664,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1645,Desa Jaya,Proyektor,Rusak Ringan,213085120,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1646,Kelurahan Sari,Kursi Rapat,Rusak Berat,213208576,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1647,Desa Mulya,Kamera CCTV,Baik,213332032,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1648,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,213455488,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1649,Desa Asri,Laptop,Rusak Berat,213578944,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1650,Kelurahan Maju,Printer,Baik,213702400,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1651,Desa Makmur,AC,Rusak Ringan,213825856,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1652,Kelurahan Sejahtera,Kulkas,Rusak Berat,213949312,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1653,Desa Sentosa,Meja Kantor,Baik,214072768,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1654,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,214196224,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1655,Desa Jaya,Kipas Angin,Rusak Berat,214319680,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1656,Kelurahan Sari,Ambulance Desa,Baik,214443136,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1657,Desa Mulya,Traktor,Rusak Ringan,214566592,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1658,Kelurahan Indah,Komputer,Rusak Berat,214690048,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1659,Desa Asri,Generator,Baik,214813504,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1660,Kelurahan Maju,Sound System,Rusak Ringan,214936960,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1661,Desa Makmur,Mesin Pompa Air,Rusak Berat,215060416,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1662,Kelurahan Sejahtera,Motor Sampah,Baik,215183872,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1663,Desa Sentosa,Proyektor,Rusak Ringan,215307328,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1664,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,215430784,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1665,Desa Jaya,Kamera CCTV,Baik,215554240,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1666,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,215677696,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1667,Desa Mulya,Laptop,Rusak Berat,215801152,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1668,Kelurahan Indah,Printer,Baik,215924608,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1669,Desa Asri,AC,Rusak Ringan,216048064,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1670,Kelurahan Maju,Kulkas,Rusak Berat,216171520,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1671,Desa Makmur,Meja Kantor,Baik,216294976,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1672,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,216418432,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1673,Desa Sentosa,Kipas Angin,Rusak Berat,216541888,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1674,Kelurahan Bahagia,Ambulance Desa,Baik,216665344,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1675,Desa Jaya,Traktor,Rusak Ringan,216788800,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1676,Kelurahan Sari,Komputer,Rusak Berat,216912256,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1677,Desa Mulya,Generator,Baik,217035712,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1678,Kelurahan Indah,Sound System,Rusak Ringan,217159168,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1679,Desa Asri,Mesin Pompa Air,Rusak Berat,217282624,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1680,Kelurahan Maju,Motor Sampah,Baik,217406080,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1681,Desa Makmur,Proyektor,Rusak Ringan,217529536,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1682,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,217652992,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1683,Desa Sentosa,Kamera CCTV,Baik,217776448,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1684,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,217899904,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1685,Desa Jaya,Laptop,Rusak Berat,218023360,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1686,Kelurahan Sari,Printer,Baik,218146816,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1687,Desa Mulya,AC,Rusak Ringan,218270272,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1688,Kelurahan Indah,Kulkas,Rusak Berat,218393728,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1689,Desa Asri,Meja Kantor,Baik,218517184,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1690,Kelurahan Maju,Lemari Arsip,Rusak Ringan,218640640,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1691,Desa Makmur,Kipas Angin,Rusak Berat,218764096,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1692,Kelurahan Sejahtera,Ambulance Desa,Baik,218887552,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1693,Desa Sentosa,Traktor,Rusak Ringan,219011008,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1694,Kelurahan Bahagia,Komputer,Rusak Berat,219134464,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1695,Desa Jaya,Generator,Baik,219257920,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1696,Kelurahan Sari,Sound System,Rusak Ringan,219381376,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1697,Desa Mulya,Mesin Pompa Air,Rusak Berat,219504832,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1698,Kelurahan Indah,Motor Sampah,Baik,219628288,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1699,Desa Asri,Proyektor,Rusak Ringan,219751744,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1700,Kelurahan Maju,Kursi Rapat,Rusak Berat,219875200,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1701,Desa Makmur,Kamera CCTV,Baik,219998656,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1702,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,220122112,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1703,Desa Sentosa,Laptop,Rusak Berat,220245568,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1704,Kelurahan Bahagia,Printer,Baik,220369024,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1705,Desa Jaya,AC,Rusak Ringan,220492480,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1706,Kelurahan Sari,Kulkas,Rusak Berat,220615936,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1707,Desa Mulya,Meja Kantor,Baik,220739392,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1708,Kelurahan Indah,Lemari Arsip,Rusak Ringan,220862848,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1709,Desa Asri,Kipas Angin,Rusak Berat,220986304,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1710,Kelurahan Maju,Ambulance Desa,Baik,221109760,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1711,Desa Makmur,Traktor,Rusak Ringan,221233216,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1712,Kelurahan Sejahtera,Komputer,Rusak Berat,221356672,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1713,Desa Sentosa,Generator,Baik,221480128,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1714,Kelurahan Bahagia,Sound System,Rusak Ringan,221603584,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1715,Desa Jaya,Mesin Pompa Air,Rusak Berat,221727040,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1716,Kelurahan Sari,Motor Sampah,Baik,221850496,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1717,Desa Mulya,Proyektor,Rusak Ringan,221973952,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1718,Kelurahan Indah,Kursi Rapat,Rusak Berat,222097408,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1719,Desa Asri,Kamera CCTV,Baik,222220864,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1720,Kelurahan Maju,Mesin Potong Rumput,Rusak Ringan,222344320,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1721,Desa Makmur,Laptop,Rusak Berat,222467776,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1722,Kelurahan Sejahtera,Printer,Baik,222591232,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1723,Desa Sentosa,AC,Rusak Ringan,222714688,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1724,Kelurahan Bahagia,Kulkas,Rusak Berat,222838144,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1725,Desa Jaya,Meja Kantor,Baik,222961600,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1726,Kelurahan Sari,Lemari Arsip,Rusak Ringan,223085056,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1727,Desa Mulya,Kipas Angin,Rusak Berat,223208512,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1728,Kelurahan Indah,Ambulance Desa,Baik,223331968,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1729,Desa Asri,Traktor,Rusak Ringan,223455424,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1730,Kelurahan Maju,Komputer,Rusak Berat,223578880,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1731,Desa Makmur,Generator,Baik,223702336,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1732,Kelurahan Sejahtera,Sound System,Rusak Ringan,223825792,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1733,Desa Sentosa,Mesin Pompa Air,Rusak Berat,223949248,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1734,Kelurahan Bahagia,Motor Sampah,Baik,224072704,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1735,Desa Jaya,Proyektor,Rusak Ringan,224196160,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1736,Kelurahan Sari,Kursi Rapat,Rusak Berat,224319616,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1737,Desa Mulya,Kamera CCTV,Baik,224443072,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1738,Kelurahan Indah,Mesin Potong Rumput,Rusak Ringan,224566528,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1739,Desa Asri,Laptop,Rusak Berat,224689984,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1740,Kelurahan Maju,Printer,Baik,224813440,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1741,Desa Makmur,AC,Rusak Ringan,224936896,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1742,Kelurahan Sejahtera,Kulkas,Rusak Berat,225060352,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1743,Desa Sentosa,Meja Kantor,Baik,225183808,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1744,Kelurahan Bahagia,Lemari Arsip,Rusak Ringan,225307264,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1745,Desa Jaya,Kipas Angin,Rusak Berat,225430720,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1746,Kelurahan Sari,Ambulance Desa,Baik,225554176,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1747,Desa Mulya,Traktor,Rusak Ringan,225677632,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1748,Kelurahan Indah,Komputer,Rusak Berat,225801088,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1749,Desa Asri,Generator,Baik,225924544,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1750,Kelurahan Maju,Sound System,Rusak Ringan,226048000,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1751,Desa Makmur,Mesin Pompa Air,Rusak Berat,226171456,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1752,Kelurahan Sejahtera,Motor Sampah,Baik,226294912,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1753,Desa Sentosa,Proyektor,Rusak Ringan,226418368,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1754,Kelurahan Bahagia,Kursi Rapat,Rusak Berat,226541824,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1755,Desa Jaya,Kamera CCTV,Baik,226665280,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1756,Kelurahan Sari,Mesin Potong Rumput,Rusak Ringan,226788736,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1757,Desa Mulya,Laptop,Rusak Berat,226912192,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1758,Kelurahan Indah,Printer,Baik,227035648,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1759,Desa Asri,AC,Rusak Ringan,227159104,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1760,Kelurahan Maju,Kulkas,Rusak Berat,227282560,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1761,Desa Makmur,Meja Kantor,Baik,227406016,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1762,Kelurahan Sejahtera,Lemari Arsip,Rusak Ringan,227529472,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1763,Desa Sentosa,Kipas Angin,Rusak Berat,227652928,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1764,Kelurahan Bahagia,Ambulance Desa,Baik,227776384,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1765,Desa Jaya,Traktor,Rusak Ringan,227899840,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1766,Kelurahan Sari,Komputer,Rusak Berat,228023296,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1767,Desa Mulya,Generator,Baik,228146752,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1768,Kelurahan Indah,Sound System,Rusak Ringan,228270208,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1769,Desa Asri,Mesin Pompa Air,Rusak Berat,228393664,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1770,Kelurahan Maju,Motor Sampah,Baik,228517120,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1771,Desa Makmur,Proyektor,Rusak Ringan,228640576,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1772,Kelurahan Sejahtera,Kursi Rapat,Rusak Berat,228764032,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1773,Desa Sentosa,Kamera CCTV,Baik,228887488,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1774,Kelurahan Bahagia,Mesin Potong Rumput,Rusak Ringan,229010944,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1775,Desa Jaya,Laptop,Rusak Berat,229134400,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1776,Kelurahan Sari,Printer,Baik,229257856,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1777,Desa Mulya,AC,Rusak Ringan,229381312,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1778,Kelurahan Indah,Kulkas,Rusak Berat,229504768,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1779,Desa Asri,Meja Kantor,Baik,229628224,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1780,Kelurahan Maju,Lemari Arsip,Rusak Ringan,229751680,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
1781,Desa Makmur,Kipas Angin,Rusak Berat,229875136,Sirkulasi udara,KEJAKSAAN NEGERI GRESIK
1782,Kelurahan Sejahtera,Ambulance Desa,Baik,229998592,Kendaraan operasional,KEJAKSAAN NEGERI SURABAYA
1783,Desa Sentosa,Traktor,Rusak Ringan,230122048,Untuk pengolahan tanah,KEJAKSAAN NEGERI MALANG
1784,Kelurahan Bahagia,Komputer,Rusak Berat,230245504,Peralatan kantor,KEJAKSAAN NEGERI BANYUWANGI
1785,Desa Jaya,Generator,Baik,230368960,Cadangan listrik,KEJAKSAAN NEGERI JEMBER
1786,Kelurahan Sari,Sound System,Rusak Ringan,230492416,Untuk acara desa,KEJAKSAAN NEGERI SIDOARJO
1787,Desa Mulya,Mesin Pompa Air,Rusak Berat,230615872,Irigasi sawah,KEJAKSAAN NEGERI GRESIK
1788,Kelurahan Indah,Motor Sampah,Baik,230739328,Angkutan sampah,KEJAKSAAN NEGERI SURABAYA
1789,Desa Asri,Proyektor,Rusak Ringan,230862784,Pelatihan warga,KEJAKSAAN NEGERI MALANG
1790,Kelurahan Maju,Kursi Rapat,Rusak Berat,230986240,Fasilitas balai desa,KEJAKSAAN NEGERI BANYUWANGI
1791,Desa Makmur,Kamera CCTV,Baik,231109696,Keamanan desa,KEJAKSAAN NEGERI JEMBER
1792,Kelurahan Sejahtera,Mesin Potong Rumput,Rusak Ringan,231233152,Pemeliharaan taman,KEJAKSAAN NEGERI SIDOARJO
1793,Desa Sentosa,Laptop,Rusak Berat,231356608,Administrasi desa,KEJAKSAAN NEGERI GRESIK
1794,Kelurahan Bahagia,Printer,Baik,231480064,Dokumentasi kegiatan,KEJAKSAAN NEGERI SURABAYA
1795,Desa Jaya,AC,Rusak Ringan,231603520,Pendingin ruangan,KEJAKSAAN NEGERI MALANG
1796,Kelurahan Sari,Kulkas,Rusak Berat,231726976,Penyimpanan kebutuhan,KEJAKSAAN NEGERI BANYUWANGI
1797,Desa Mulya,Meja Kantor,Baik,231850432,Perlengkapan kantor,KEJAKSAAN NEGERI JEMBER
1798,Kelurahan Indah,Lemari Arsip,Rusak Ringan,231973888,Penyimpanan dokumen,KEJAKSAAN NEGERI SIDOARJO
